,0,1,2,3,4,5,6,7,8,9
2466,-4.929841037536562,0.6589503072047838,-5.780467385920929,0.7674094553228494,-5.79514985159733,0.7665253857706231,-6.004732475892354,0.7859253681779819,-6.191644645062979,0.8077689616529268
2467,-3.024473676758248,0.6039508204695727,-4.735593155103857,0.6330819327787205,-4.762157379381904,0.6421432730818172,-4.848093296051559,0.6482003860567341,-5.142831883030112,0.6920334161344152
2468,-0.07982007985333439,0.5018286082439192,-3.0071251004420674,0.5819172053652192,-2.7931212169602304,0.5906687151097751,-2.912094168536612,0.588893580247239,-3.192733662447438,0.6304282578480028
2469,1.038471107015937,0.44316950042805575,-0.18414018692737955,0.4993054376354205,0.13535702036847397,0.4826808765372392,-0.10036286057015786,0.4899771368104261,-0.03588371589984263,0.5191789042600768
2470,1.2394131100856498,0.3956225732151883,0.8269938995928783,0.44750630880127884,1.2548795654006994,0.4321848370347537,1.0288964304027104,0.43135951038056497,1.0562168836452202,0.4433303265326421
2471,2.0730921223034215,0.4277618517358791,1.0296638162293448,0.3789469322947971,1.4277202528165844,0.39389118566850007,1.2730088765360392,0.3715646332898252,1.3248153383960926,0.4020780269876017
2472,2.153369556830853,0.4007799601935577,1.8150387531477463,0.4016363748032767,2.253320398558003,0.4231428711305093,2.0516945954517496,0.41263763525544755,2.2022582838732774,0.4439869413792459
2473,0.9042507517690979,0.23163617159092395,1.930123516413289,0.38174505868713976,2.2557337075912187,0.39234201917652295,1.9910003074886617,0.3851959578628497,2.267885838575694,0.418066684862445
2474,0.5750965670191022,0.22172485830023722,0.8244888783454485,0.2075369129780819,0.9561197467940019,0.22055060877838223,0.7405854797892175,0.22123316588084674,1.0477842044841168,0.24027795737607377
2475,0.1215612574452507,0.2657820343670781,0.5047054716689559,0.1999935662039234,0.5834550173671005,0.20527518494057226,0.5286209629298355,0.20847934877786872,0.5534316491005598,0.23379835083014017
2476,-0.16327380202170616,0.26334470248063246,0.15125083925227045,0.23354295965213764,0.0758320295793169,0.25994863418092945,0.09687301371030799,0.25485177552077987,0.24705764818691023,0.27403355563363585
2477,-1.4488080532757408,0.24247610128795236,-0.06373342251436043,0.22939692346376053,-0.3088018882183974,0.25208123111853425,-0.052261544059888365,0.25417428193873687,-0.12180309445909643,0.27151768531928533
2478,-1.0556109938508484,0.27289821359685823,-1.1984979313177746,0.2138959119139074,-1.4838514544140935,0.2337113917308758,-1.2992635469231573,0.24228744640661748,-1.4968956935436495,0.2532237058434047
2479,-0.44344767568162524,0.2827145883868314,-1.0314325276669933,0.2367413406059241,-0.9913769475491563,0.26401521560782837,-0.8038205413481592,0.2860041912014717,-1.16360942438547,0.279935770855354
2480,-0.5861125674547907,0.30837833615894394,-0.44449946500122905,0.24877223434827772,-0.5369615657500049,0.2728959322271336,-0.27562117197447833,0.29155932409944446,-0.4448933063997629,0.2918640768377774
2481,-0.0659211214119182,0.35673110004735087,-0.6061251723104988,0.2722316566536846,-0.7484094912177852,0.3014189725685455,-0.5329953550673849,0.3224993256521791,-0.5622366658403166,0.3186177450979682
2482,-0.06517771017541918,0.3269594322599874,-0.2316109100632957,0.3250819343800187,-0.23354999934042553,0.35202472358006653,-0.12284694296397447,0.3788662261095683,-0.07190299264806299,0.37499533954406505
2483,-0.3007646901244243,0.3528824723546455,-0.2763697951129984,0.31139363019109734,-0.04514884516908069,0.32138378726478894,-0.1711481992228414,0.3499440285269869,-0.10328025644270156,0.33890169861421676
2484,-1.4617412247537231,0.3551324111336303,-0.3663629246943856,0.32814603753158844,-0.23944601657149178,0.34422910517194283,-0.4188696739186071,0.37288309678109427,-0.2542581353478113,0.356686450162271
2485,-2.1316297323181743,0.34892407505492024,-1.3807382195957985,0.33165352949183496,-1.38592431969073,0.34862255905198414,-1.7233532708360144,0.37458824558466436,-1.3807926697680273,0.3587726860671081
2486,-2.4457307882019563,0.3562455087618451,-2.0234008062871567,0.3236657999526925,-1.9912599080024052,0.3397748126530889,-2.2362377496565955,0.3669187863092419,-2.1606617002464645,0.35621293434155166
2487,-1.5846158453101111,0.34344742781380877,-2.297893138856182,0.3306790300864916,-2.295699219868652,0.3496111936611438,-2.438293426549194,0.3701993767229507,-2.4309980432980183,0.3598934676411803
2488,-1.0427761040284622,0.34487051578479805,-1.4781254428058332,0.31968297019791897,-1.4996571503891687,0.34318921571476935,-1.4335249261762328,0.3556448314174838,-1.4403284172416875,0.34519642580466103
2489,-0.22697434388419424,0.30047269482752287,-0.8856605653315341,0.32119698473702096,-1.1396056237873609,0.3452437531708992,-0.8628367654267777,0.3557392819808753,-0.9131045885570188,0.34681767035993233
2490,-0.48787741739403145,0.3526498353706185,-0.26960937435177357,0.2996419298648241,-0.3878632677677274,0.29849900340439,-0.0017490638612116527,0.2930580849888736,-0.23441827799899784,0.3141143686680572
2491,-2.3183709643342354,0.6392629793902229,-0.5062995897429801,0.3667511359441214,-0.4882691684807128,0.34299295308922156,-0.30981231541431953,0.3465901822089968,-0.4187810678649839,0.3455156746909251
2492,-3.267438518905692,0.7149395154756494,-2.3044973444871175,0.6310150702402378,-2.349591102867805,0.6315858989261123,-2.2359510442842634,0.6360500557853943,-2.3033361901892135,0.6338975793531131
2493,-4.591402296811111,0.7625760090612642,-3.2663339823272963,0.6969621349342536,-3.317908787221313,0.7207322203977738,-3.331040554486435,0.7169856076672372,-3.4256221923010344,0.7171372750448293
2494,-6.471940221442765,0.8028797249703649,-4.703424794713271,0.7563539283946895,-4.509534124854326,0.757895482255471,-4.772340115167708,0.7725847744177254,-4.661036736296467,0.7593933592733002
2495,-7.0020262041063575,0.819846575147931,-6.52869956272724,0.7990604938938357,-6.401186563538772,0.8006220151285458,-6.513414243426041,0.8037872103897906,-6.447415749798608,0.7961092544006897
2496,-6.644271547334597,0.8129335487048827,-7.050470570079312,0.8209649369369537,-6.949866959141673,0.8156346220561338,-6.958620722376168,0.8158619430017833,-6.9720697103494444,0.8217854178632116
2497,-5.43135842758403,0.8717481690018214,-6.57497246024775,0.8113026698111991,-6.746715402445318,0.8212346560767698,-6.650902952873139,0.8119227504070946,-6.597829886730722,0.802900662145409
2498,-4.906158157787388,0.8320889338177732,-5.426417308202929,0.8662395244993646,-5.630250197604312,0.886469695641917,-5.3944386215385975,0.8662397066355804,-5.302201656046748,0.8496263481371921
2499,-4.372363574279348,0.6973267496052532,-5.018897847943435,0.8206248562869705,-5.03824954224541,0.8552312640090382,-4.795086684468117,0.822253152962867,-4.762465395713491,0.8208169375818491
2500,-4.4467532062537884,0.6207956944053143,-4.42565222643168,0.6880867606901342,-4.571488597316318,0.7201120328970477,-4.194191419531137,0.6934772272088684,-4.301373186407886,0.6831576948333012
2501,-4.213409538083965,0.5371365132649522,-4.475051679762032,0.6177524727503491,-4.580048579794038,0.6425087733266106,-4.489564480769843,0.6336200676145094,-4.458314887236838,0.6203553604522442
2502,-3.858100310062582,0.5577831201331463,-4.281821896239819,0.5435047505905469,-4.415756565320521,0.5476939678922466,-4.295527760847335,0.5458563427855134,-4.035299627911115,0.5306142309690985
2503,-2.0132979797807593,0.5519711811614699,-3.860502350367767,0.5634547924814839,-3.8421966079525305,0.5693797066262336,-3.8049554174088485,0.5741736070878414,-3.797068640490693,0.5499901315569737
2504,-0.29346079515818246,0.5336462888681047,-1.9435404696014302,0.5440433884747585,-2.0973093376832708,0.5599778461850031,-2.016253154653782,0.5702639837035763,-2.1173098217030883,0.5463553089431912
2505,1.966028240317712,0.5273567835805446,-0.3113623834201462,0.5282113196074356,-0.25135924220393235,0.53360616315922,-0.3663905224036057,0.5563506865363457,-0.2996132852314304,0.5205404763313212
2506,3.1594695525140537,0.5442068410095342,1.9296631720538926,0.5255246937124385,2.0406489612923906,0.5366039965268177,1.9510405277827658,0.5431966461381097,1.8988034680552346,0.5139457615061042
2507,2.712594819680305,0.6161727079273386,3.1563566988927505,0.5397752391179399,3.368801078287902,0.53922713391583,3.32569398616954,0.5548189382068959,3.0736605730072597,0.5363007961755838
2508,0.282022593502802,0.7250092213591288,2.806668881799226,0.595552555555083,2.7531573412889543,0.6136127211125845,2.778278185961369,0.6285196315497873,2.615065962209826,0.603357429749282
2509,-2.1392026296516065,0.7709110632664186,0.3754107332554213,0.7014287961879295,0.18535323054607034,0.7377573974069105,0.24310245217861848,0.7281404860033938,0.23055318136016467,0.7215730674917732
2510,-4.91345671539932,0.8551795858943597,-1.939618468924209,0.7445161760939933,-2.1082883740172065,0.7807367378460535,-2.1083878486038543,0.7695882517898054,-2.177445176218953,0.7679205097262064
2511,-7.608411574223055,0.8920701743793846,-4.645690659579884,0.8276160878401203,-4.821506704899434,0.8584634666162654,-4.807954217652366,0.8551127723742247,-4.886370692594539,0.8568385703695446
2512,-7.954699247128758,0.9447678635903669,-7.3340120972775935,0.8640157667997165,-7.674950388752677,0.9005230267383467,-7.6544163742735805,0.8966353984934983,-7.690759744802165,0.9005092998359032
2513,-6.512765623895689,0.8790949864374331,-7.738314543286435,0.9244815491562853,-8.039381415416926,0.9485049326832296,-7.915799438188742,0.9395655292956189,-7.955959937496289,0.9433158098863098
2514,-4.637386154087153,0.7767161101557981,-6.430311224243042,0.8560482015186159,-6.513951197586607,0.8746972312562227,-6.379241936662368,0.8640879346355677,-6.578421101720835,0.8774343931644829
2515,-3.9055200671768375,0.6944095072856299,-4.662793056251928,0.764722465529939,-4.512624729638333,0.7848583078638366,-4.617615270497311,0.7673119211329354,-4.657307481491273,0.7776028820060863
2516,-2.563729521726259,0.5141894578511075,-4.100376841926163,0.707354798487646,-3.8804865846728376,0.7248709232498473,-3.992030734485752,0.6939014114532394,-3.8837330934475744,0.6910506105562609
2517,-2.841026645492377,0.512878133140037,-2.817186892077075,0.5438172918695158,-2.4945730645814024,0.5231959259245322,-2.6370664814052702,0.5135920724160228,-2.4750509165451717,0.5017873575539602
2518,-2.725139456088641,0.4895768326644812,-3.1201201892992003,0.5475106299886733,-2.5718120917275655,0.5035639243650654,-2.8656670477909074,0.5321531095742472,-2.590482817824409,0.49837051633312873
2519,-3.7052320986003906,0.48934648926848073,-2.8691619852330064,0.5158533123722814,-2.4605876148947914,0.4802889267141278,-2.9097423686172874,0.5099359318933843,-2.5577306965888624,0.47299888497443116
2520,-3.804121830813756,0.45661511105420327,-3.930145770482625,0.5141730871362773,-3.619477433566658,0.48418746827581316,-3.808632996876895,0.5047021224125104,-3.6467398346121627,0.48096869276689574
2521,-2.836674861242159,0.4566394765178492,-3.978808481266185,0.47717021284199496,-3.7548689483753606,0.44819505315473646,-3.8722650920135493,0.46889282838789564,-3.8608977481800366,0.45621090286000626
2522,-1.0995942065247277,0.4210327038529768,-2.876407511335799,0.47376246941595934,-2.5904819866539697,0.4467880991040322,-2.8704321756123363,0.4723306995631736,-2.9839882992365574,0.46012159699865346
2523,-0.0986772477580189,0.41981932420296847,-1.126070860859727,0.43538860012893554,-0.993135410403454,0.42230299936067683,-1.2767130992318698,0.4435749090288543,-1.364137724968657,0.43574749415803016
2524,0.46479183346235686,0.337733390009011,-0.11208982809904455,0.4324931942763946,-0.11214450070866633,0.42641775946559096,-0.07664396841647658,0.4396647086569663,-0.36470560269890484,0.4320842135804089
2525,-0.06031035537347407,0.45204017567581994,0.5491093605112951,0.3335577182477658,0.48102569598171385,0.34023471959174084,0.47264427279003485,0.35405423198054375,0.226826491869474,0.3521188861941837
2526,-0.4706260431871101,0.48612151529362163,0.009761271726915766,0.4512708957381354,-0.027306490674163797,0.4462085911545494,-0.13190512234245944,0.46046507041628154,-0.08927941829313113,0.44540100885071937
2527,-2.306920522294149,0.51151307271398,-0.4201648068396935,0.4831513599868034,-0.6984916958037957,0.48616162074824354,-0.4694927218096723,0.4906307927236191,-0.2644694939712622,0.47425879777793734
2528,-4.17066419723966,0.5577107050242749,-2.2037417804645543,0.5069458119429506,-2.451066507339874,0.5097617967774908,-2.3601957420024178,0.5108064872976988,-2.218194712353636,0.5100989800694204
2529,-4.428552506522294,0.5641167728991435,-4.040545517091232,0.5493732703592268,-4.337450007365078,0.5676045810578629,-4.202949518221715,0.5582323376522526,-4.097438343222564,0.5564406487422873
2530,-4.143177121323447,0.5463336413674748,-4.344904106397678,0.5542618053910069,-4.575913335066559,0.5757335794944156,-4.3456690173317725,0.5686622246016034,-4.315041872495442,0.5604609804549041
2531,-2.4376368236801227,0.5399367383915186,-4.064745481094292,0.5372637954908908,-4.267412479773043,0.5562113216051582,-4.080257646841972,0.5462886454292624,-4.033706406528097,0.5483415801765618
2532,-0.6754961345686183,0.46197577787198935,-2.279668900248737,0.5338879129408106,-2.5409728223192474,0.5436621638041973,-2.4296818854838875,0.540426232072282,-2.5629306670569463,0.5448205326716979
2533,0.7338808836820476,0.357897977307981,-0.6169548791280022,0.45714221720514714,-0.8132122529033836,0.4592758473071509,-0.6572118224755741,0.4447181831878244,-0.8328019748975635,0.45484136429261296
2534,1.488209849112252,0.3567003015646605,0.8088708575559167,0.358857168136542,0.473709122724415,0.3425102638636296,0.5343872590540855,0.34929379075504996,0.7089136276516683,0.3403675328494929
2535,1.857350313390782,0.3517152585873828,1.519529691912851,0.3603450148014711,1.323157224524607,0.3383017834211553,1.266325743102641,0.35307072421192026,1.482392148405438,0.3365545786024526
2536,0.6032782260996328,0.3302440909240993,1.8226082394005516,0.35644655399433134,1.6888253261092245,0.3311753975855403,1.7518751452365677,0.34608141493896694,1.7782199092255269,0.3343134835309096
2537,-0.09129986850865635,0.329070262414748,0.49693638052559663,0.33987501242413215,0.5302028681145998,0.313746008226591,0.5164435486997832,0.32534372154970365,0.525480535604288,0.31696122939958055
2538,-0.3850908677961229,0.45359403788944297,-0.3427412978615507,0.33904344197946534,-0.1271721486270394,0.3132308884168557,-0.13600094053856537,0.3249813164611151,-0.06784806770212981,0.316495107775776
2539,-0.48079207668308754,0.4862508910201007,-0.5256468810821957,0.4631570364047475,-0.26161026988461344,0.4487472653764347,-0.2803414179075503,0.4727488197827409,-0.3938677199414542,0.4425375112452307
2540,0.5559123539811139,0.4968833869312829,-0.6789078197428466,0.5010713561052043,-0.3145092295488894,0.4778280912237832,-0.2620270793403279,0.509664254764107,-0.39478950511693256,0.4817387577346015
2541,2.5200002246882036,0.6184421236565529,0.39190202772545035,0.5084982086729105,0.7447392471823377,0.4948587106320832,0.6311339997137111,0.5085416998756028,0.6086827977370035,0.4953984324091776
2542,4.513114106772207,0.6727594079568964,2.3034079310872357,0.6269535732980878,2.721434217982903,0.6290228940560071,2.68137056576478,0.6314376001538173,2.6341700510536725,0.6115381743683517
2543,6.164227207053443,0.7294626367385517,4.508045317677158,0.6846346777073722,4.697188833649477,0.6840825977526684,4.640052758801119,0.6862965780993958,4.472424339846555,0.6632816232675475
2544,5.728913483152667,0.7636518327631665,6.189663509146897,0.7397353695649553,6.287629676539552,0.7412142976835915,6.240837844136138,0.734748967989749,6.140397091830891,0.7171442009344252
2545,4.906352527661966,0.7068063551899042,5.775772506597718,0.7760283551257204,5.79819924105152,0.7722521575917328,5.65348919101325,0.7719987335670306,5.692703145306552,0.7535661742029374
2546,3.9757919871405534,0.6029456073121501,4.892187382237978,0.7207353200471542,5.0103155660434595,0.713905656654068,4.787594696641975,0.7182993805570171,4.824307299281259,0.7007361765512606
2547,1.6055705742127202,0.4324089023188963,4.1478975279108,0.6262275870764783,4.040561491727885,0.6088480339559685,3.9354918522172966,0.6076719406607117,3.83795368581616,0.5925200497419454
2548,0.7656648497007268,0.3325805905869092,1.7676409588386832,0.4418208062572106,1.5855764189186061,0.4379346785417316,1.6301746977984521,0.4383606255098318,1.6197563960881212,0.4314288504436971
2549,0.4420238410742172,0.3388337536597358,0.7736971670146886,0.3109027587863595,0.6965836494100586,0.32764848384910167,0.7648676199752913,0.33079309646268035,0.8064522483039127,0.3242503001555606
2550,0.1536488370902589,0.3430599311310647,0.5604165610034784,0.3262027551135124,0.33704802261524947,0.3311404546987747,0.6213695488406756,0.33789529972053384,0.5648096085749899,0.33228607448776915
2551,0.21031185479841952,0.359242206784958,0.3722306573249057,0.33993151552106116,0.00012182607804334111,0.33104852292444176,0.28279913869596385,0.3467458890056818,0.28258612947723805,0.3428543683848063
2552,1.6316904592943615,0.3877493990631743,0.3524641178231036,0.3422737893342802,0.13840939861069046,0.3641926748487938,0.22175605064717274,0.3416212807800896,0.3996753179086454,0.3642775029308359
2553,2.783768360944805,0.38751448745235545,1.684336313618644,0.37296019685854787,1.5607239489327185,0.3874922852184222,1.7357473266957868,0.37974780761255184,1.9059837959250103,0.40498389849011973
2554,2.4323944913393802,0.3933214477961923,2.703659908084717,0.3700652785751341,2.7307932198962703,0.38896367157674305,2.7861477726600015,0.38178160921565135,3.003224970369729,0.40519789646436716
2555,2.6094480548107413,0.39935302349126134,2.4663188339394537,0.3730012173068948,2.4746826032031777,0.3948853930771887,2.3822222613182475,0.38528998027226763,2.6258513067787703,0.41160555938934457
2556,2.3297100946766136,0.39678342763807467,2.540655818495736,0.3831982522407328,2.7737303976311978,0.40554740095300973,2.6373564645086844,0.390716681213056,2.834275968401414,0.4185224300759095
2557,0.6791716626912603,0.33409999893464143,2.1697667876193805,0.3797002376117874,2.4509994491069165,0.39953479401119485,2.3064716567466803,0.38483956959421445,2.5095812480265067,0.41106373165786786
2558,-0.4707107469519656,0.18811421349592078,0.5156048433397586,0.32859652862225996,0.7146775229122682,0.33876782838054637,0.6943292541666324,0.31610324713606514,0.8003612693471496,0.33909171497027996
2559,-0.9174276409251547,0.30276079793447036,-0.6573787522930274,0.1996131420131019,-0.3466938963748589,0.20142614012555232,-0.43230705117508705,0.19760417934554717,-0.4949672224424262,0.19896507335487673
2560,-1.4058504971103503,0.30755778986802607,-1.090570984276269,0.3195129648317363,-0.8685608956045598,0.30591881838620816,-0.940039212268573,0.29953159545434277,-1.0653538235820292,0.3241823968410737
2561,-2.02996858498949,0.34653978441650396,-1.4183919354991303,0.32637329523813713,-1.3915854219581547,0.3088320799418176,-1.4797945160970016,0.3031184138638938,-1.665539602832098,0.33137936455674394
2562,-2.192377388042246,0.3247045296352277,-2.1446166271365996,0.3647274234448847,-2.1332206094203343,0.34811755893180063,-2.0536479030783994,0.3399360604128488,-2.3755999204334444,0.3726721166872554
2563,-1.480944561056674,0.2987708032990406,-2.3215591799788626,0.34110916463191504,-2.1229984625560405,0.32202178400769627,-2.20329542871184,0.3333691733934184,-2.4840807036656543,0.3496004984478528
2564,-1.7596822841230164,0.29836396326205583,-1.4601378220353922,0.31469101774502695,-1.4488958162229437,0.3017358841505442,-1.3809998814153346,0.3004314063580887,-1.6947021334360102,0.31467621527635314
2565,0.0730564531767186,0.37923798519725754,-1.7341664508109034,0.31675599077101024,-1.743742423638821,0.3016632777784014,-1.7026019191652608,0.2986133181280341,-1.8487994300207333,0.31085161177603937
2566,1.0094638190699357,0.4165649210070523,0.10810638292639396,0.3934604511327599,0.02422484765020272,0.3776119617687473,0.12905491523810042,0.393765789674689,0.09394246726856181,0.382585539721359
2567,2.9289983440759215,0.5417335385273249,1.0846654725088456,0.4231099978530515,0.9989679246706373,0.4058249983502736,1.039426758183879,0.427218000977983,1.1071483230884382,0.4163338623456965
2568,4.980339647852361,0.8079235689547769,3.0681943584752958,0.5501198212143064,2.816173242901243,0.5333937083971839,2.8576065291525765,0.5512886411092136,3.1759842145925177,0.5725923486918488
2569,6.611465508431706,0.9242269981128118,5.168925014367005,0.8258531913412541,4.985306037957287,0.8106146468362893,5.0052358285080345,0.8103463348593584,5.182954116307883,0.8451471431721649
2570,7.5892546496780255,0.9780576380052818,6.672212259995831,0.9462628757820066,6.600820986137421,0.9282274183278938,6.662591253223411,0.9220768203350811,6.792642335593371,0.9508677682291848
2571,7.616829275645216,0.9850200206464601,7.696641410961149,1.0043885768138414,7.53535435050992,0.9816039595881231,7.633263495183655,0.9802293074258115,7.764494834940194,1.0008672382265422
2572,8.310365293358188,1.0161481950876903,7.788862598079902,1.01249792111716,7.6117386049659785,0.9909323717666895,7.525227629563176,0.9857422180397196,7.775086613785902,0.9989842432101528
2573,8.066197297222573,0.9723046965190105,8.485586096492739,1.034021595750395,8.435402111242922,1.0331655738690904,8.260478038929477,1.015624107115141,8.442015737265933,1.016429561890525
2574,6.066856575152144,0.8699984455245396,8.214074671158187,0.9815393803635226,8.149838535134677,0.9775543312282221,7.84230859486712,0.9451557755914802,7.996523453937812,0.9765490311389385
2575,4.214134603134596,0.7043207633181953,6.152352923526507,0.884161076873802,6.097088095735046,0.8780374626329636,5.878928985467837,0.8460608423933142,5.913783685047633,0.8739735222361145
2576,3.1387044372132777,0.6435513017177313,4.193041750417308,0.7173305776585004,4.238235615290193,0.7210688639361208,4.0394134231056,0.6844311612926216,4.078078109851049,0.7061718219007437
2577,2.767173637465419,0.515371421973298,2.986946704180866,0.6535686456145334,3.1734883001638536,0.6579957349633722,2.9924231082881647,0.634645800552245,2.9664285390711598,0.6434023529919276
2578,2.0495889993676997,0.5883600807727506,2.545641872257818,0.5164894453447971,2.6738393289565465,0.5155992317944125,2.5687647794424606,0.5012032678983622,2.6048413293761996,0.496222132973511
2579,2.1840290307576993,0.6552754160580242,1.8305602172998192,0.5865268757641035,1.8011486727706938,0.580383311776138,1.9063795746765777,0.5875663702580369,2.063411285338077,0.5867026259510718
2580,3.5697581760794606,0.8264670494780393,1.901412179394697,0.6385125381681372,2.0108962351730497,0.6504113395889295,2.2290341727537566,0.6538632128393376,2.2536704077205627,0.6502851286297721
2581,6.604744716780715,0.9885480736105904,3.3964940265965993,0.8113124249653789,3.488437126438839,0.8332328824615718,3.5157321273004527,0.8317533771393144,3.426450842967199,0.8121148955770198
2582,7.556567069724167,1.024167223642626,6.58416985008671,0.9929758415759685,6.547104984612702,0.9964069343329153,6.685154839255745,1.0038419127448055,6.575044141847286,0.983648297184325
2583,9.20683626140601,1.1457459361497244,7.538226792521527,1.036266637573793,7.495141698676093,1.0279584878874974,7.632898860142916,1.0328692240244046,7.380480361917421,1.0162180759487123
2584,9.51464701608586,1.2434970539126637,9.182178937240337,1.1557051792526507,9.247876752753825,1.1455003655078517,9.329269364817208,1.157858706483876,9.066166159739737,1.1371044554869547
2585,9.531348234426389,1.1883440579744071,9.477429374801716,1.2555728196237912,9.583340020693356,1.245336193004041,9.484178506600642,1.2451507629239502,9.371785933681736,1.2318676737938754
2586,6.795953370081804,0.9084755469546489,9.60987597293439,1.193267070456897,9.5417346439595,1.1874578206906805,9.624671539179701,1.2028293375985393,9.551332814689886,1.1900416033303767
2587,4.8497131278807615,0.7516024395178599,6.965964579469812,0.9140326162657735,6.797225917011076,0.9107311059065438,6.867600366567785,0.9186026652439883,6.884743955522765,0.904642587599093
2588,3.4587775486386363,0.5744167122044976,4.989653791121782,0.7680517663816665,4.768652106366744,0.7520100570060337,4.865646093589362,0.7606232828388625,4.958849594520984,0.7623874187244114
2589,2.3585202350093937,0.5355280528607765,3.5667965150940972,0.5945998693496609,3.4032246152347057,0.5625271145296417,3.5541701619317223,0.5733982463416122,3.5815348185570883,0.5846905831295038
2590,1.147585686887851,0.496040016793185,2.510253283233226,0.5585268875249679,2.3638749968361594,0.5173992487907918,2.4038345972908814,0.5299774533631549,2.511047858693871,0.5500467488267571
2591,1.426839363009833,0.5158268947411377,1.200512764717132,0.48670930264869133,1.166984145780532,0.486183620032764,1.219482534894496,0.4832920444680336,1.3662009281645737,0.515515936566297
2592,2.9082241061070135,0.5358393113825396,1.4959830785497275,0.49645356008053393,1.5247620300647213,0.5107714753464276,1.3881355057228006,0.4938841919193081,1.5522836469693857,0.5200495525932932
2593,3.115339175936356,0.5035676310240267,2.943832059117142,0.5254587436175875,2.8359572999934812,0.5321087505069308,2.791003480823804,0.5197443594113652,2.90596879058171,0.5293929444051084
2594,3.3292292005998547,0.5018500179259984,3.0341991185719053,0.492629677978967,3.0635453874737095,0.494822667770276,2.862288769020722,0.47826377518804863,3.1339513559356647,0.4955260921804544
2595,2.497512739011256,0.5865357114444686,3.24407914458817,0.48967695558559604,3.3046423910244016,0.49004849442392395,3.148001348973253,0.4771688167319804,3.3091556766089525,0.49235388072675274
2596,-0.6604196002106733,0.7497618321490663,2.469004044507983,0.5681249366350095,2.557255784134327,0.5680489568115163,2.411688084398236,0.5609479563449934,2.341292374464672,0.5868413551726338
2597,-4.7324126059578475,1.0884351835673112,-0.719010530213211,0.7335638629771085,-0.579860491435511,0.7161955892553105,-0.7309183206237435,0.734655121629795,-1.0257544530713858,0.7726712523462395
2598,-7.950530329284788,1.2510019310755167,-4.728257858114091,1.0991350036886716,-4.54131190581478,1.0766064528248585,-4.5731482703803294,1.0770846705151869,-4.952447234138901,1.0971240300014395
2599,-10.36194297786551,1.3708129351938279,-8.028462497022417,1.2711204304581698,-7.7251118894196225,1.2350627473602636,-7.714290763496479,1.2327936667460908,-7.963354013521666,1.2490941319615811
2600,-11.669780297217756,1.3850947060549688,-10.369258830286014,1.385527145658131,-10.17455092892419,1.3666312453398746,-10.175873950670393,1.3501301402647623,-10.34352904149813,1.3698652365813047
2601,-11.344509624214538,1.3491832474253624,-11.681746276339311,1.39771062671365,-11.562391157233947,1.3827086484210245,-11.513116697423982,1.36724020644596,-11.717081776532439,1.3807499580125333
2602,-10.119695190651328,1.2614667967615838,-11.515061685080639,1.3694494917253066,-11.299704602989209,1.3458671300788632,-11.247069488295267,1.3331040758239756,-11.164898556868934,1.3177299541899816
2603,-6.808780378443657,1.0897178569565036,-10.27522305199085,1.2783334097568764,-10.191005735177043,1.2556214793673024,-10.052112199106489,1.2573232717744367,-9.801057333839367,1.235425618212782
2604,-5.0677103467856455,0.9389291560687921,-6.805533563629922,1.0997968841967312,-6.863611169767978,1.0936139066684256,-6.770772671577845,1.089125114798461,-6.658920777962862,1.0819911917888179
2605,-3.230997602461798,0.6653754360525066,-4.991317908800852,0.9608568130300793,-5.19740422435035,0.9536177075382486,-5.010180941251292,0.9269051162304692,-5.036466083588778,0.9340104277766704
2606,-2.7352789750057127,0.461869984115812,-3.180433978847077,0.6913710464318089,-3.250971697370346,0.6876756575970868,-3.2104705204352513,0.6562766944367463,-3.1489672667501623,0.6432315687570256
2607,-1.083757230861977,0.3663879753087302,-2.656536791203905,0.4781790076868319,-2.752755708665404,0.48348155034515555,-2.732969693120708,0.445676237215751,-2.715328566686992,0.44135533686411804
2608,-0.20427996034499074,0.5097742725717872,-0.9071519253791394,0.376082875658759,-1.0767605789931167,0.3612472524497962,-1.0753467310635756,0.35482346133867365,-1.4185455447122308,0.36102003037116903
2609,2.1077223337010764,0.8601900610877892,-0.25525227523871763,0.5117149589006362,-0.33538390470170043,0.5150963549953743,-0.23848260957549883,0.49341209820680093,-0.5027978057378846,0.5046407652326251
2610,5.744538646723072,1.1741365195358169,1.9949719979538827,0.8631862092634526,2.032284842402703,0.8733985219520564,2.1051474658290203,0.840918074129836,1.9067138433786113,0.8641255231703672
2611,9.030789276183953,1.3124372103515056,5.721333622807094,1.182229921638473,5.574658669243888,1.1826637586490376,5.588703574574083,1.151914045414056,5.524453436611054,1.1719083415690172
2612,9.908304922686,1.2925368971721274,9.032726398480122,1.3215153824593198,8.987463410454382,1.3259779928676605,8.86323551816588,1.2972652645597036,8.845010948586207,1.30591157240697
2613,10.930354982308472,1.3100090813851848,9.883758098267492,1.3006991333660136,10.00462781176168,1.310881958696615,9.740258096322805,1.2728649551357882,9.887759069669357,1.295373532610402
2614,10.509577436423854,1.2807213811688785,11.111984636130217,1.3273501235637182,11.249449232895472,1.3342454600283682,10.79144075183791,1.294317329725334,11.035315844358422,1.3183974356258215
2615,7.402044051808332,1.1143396838233677,10.707626251403894,1.2954870622901653,10.813482995222046,1.3083922817941507,10.406166111304458,1.2644529235408943,10.626238221699111,1.2918557760832445
