,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
3196,0.0,0.2220548300532421,0.0,0.6215663741265587,0.0,-0.06949522170067723,0.0,0.006360702342345093,-0.28573010604731053,-0.9452329693258044,0.0,0.06310199490062729,0.15331923561916483,0.0,0.33609759761477065,0.17546494801283785,0.3172221940058506,-0.04494286894622945,0.039336525257205324,0.0,-0.4977074974161333,0.0,0.05698114905241525,0.216347622924129,0.0,0.3029903111011478,0.21674247805236746,0.22227710962114955,-0.007894101760541616,0.025387044362279454,0.0,-0.41586396327861763,0.0,0.012169220233282374,0.2238408635836464,0.0,0.3283971145533471,0.25873756088081734,0.18877715842835485,-0.031707924842727664,0.05867817040696721,0.0,-0.4870490096596569,0.0,0.0,0.1623109503981368,0.0,0.4072317507160861,0.2676452694367448,0.20440343356229462,-0.02896416118218781,-0.005031446675562989,0.0,-0.4334553951523823,0.0
3197,0.0,0.44274727705690964,0.03396619024318426,0.30278739571443225,0.0,0.006921076300070439,0.0,-0.6773464220124481,-0.4355299366013199,-0.36688711738364077,0.0,0.0,0.20300438215734573,0.0,0.5963256661321026,0.04370012655154909,-0.059139383178941074,0.0,0.016273886769191392,-0.28149725145132365,-0.9663290292958315,0.0,0.0,0.2485116326147896,0.0,0.577690041074419,0.010322949648511326,-0.04854726583740643,0.0,-0.0038410375785780104,-0.23125299767530194,-1.0764610263114704,0.0,0.0,0.20747082029233255,0.0,0.6647048169714509,0.0,-0.09469723952326703,0.0,0.017104345650853503,-0.27806307085977977,-0.9745084226971734,0.0,0.0,0.27094540580669957,0.0,0.6974114501975492,0.0,-0.12799605789783897,0.0,0.0356354550802962,-0.2638220156726767,-1.0377192006705727,0.0
3198,0.0,0.6227555806978202,0.0,-0.0696278154164176,0.0,0.0031425694784203984,-0.2798065012020956,-1.0372688057173285,0.0,-0.3132597889220712,0.0,0.0,0.42451664075615625,0.0,0.38302966916328174,0.0,0.016888193183195455,0.0,-0.6878488056945464,-0.44964366758488694,-0.35475290713637975,0.0,0.0,0.412067047068021,0.0,0.32715425970666345,0.0,0.021473437459818,0.0,-0.6337228290465902,-0.5344063576364633,-0.30934518086436213,0.0,0.0,0.4198439437928414,0.07724645919076067,0.26400478988621856,0.0,0.04288109046921562,0.0,-0.6920085820005362,-0.44197617982968396,-0.3059236983606439,0.0,0.0,0.5174965582294355,0.049031362021789704,0.2996616954817455,0.0,-0.019545813638366383,0.0,-0.6543632382736142,-0.47693339975429794,-0.39089267381298143,0.0
3199,0.0394746675287827,0.30034318239211544,0.0,0.006927764590880514,0.0,-0.6752558254965457,-0.4414613950087798,-0.47749277229716114,0.0,0.2501058210771845,0.0,0.0,0.6010035352197463,0.03677293769266399,-0.055749482013034424,0.0,0.01279858878895368,-0.275024962141579,-1.0539034748591192,0.0,-0.34466677341136176,0.0,0.0,0.5796814533378658,0.00817739061087508,-0.04754272824447625,0.0,-0.004928483801602823,-0.22945167538264144,-1.1245442296134556,0.0,-0.20165970011083445,0.0,0.0,0.665897355076428,0.0,-0.09486664989575289,0.0,0.016620955058588294,-0.2775319269447074,-1.0269899823482476,0.0,-0.3288896383486062,0.0,0.0,0.69871468297249,0.0,-0.1282345587208411,0.0,0.03213909269037529,-0.25717950670145484,-1.1278889950747661,0.0,-0.3126074736277573,0.0
3200,0.0,-0.0696181722078748,0.0,-0.012011789115629057,-0.24941968658707125,-1.0523180222861583,0.0,-0.16748915543036702,0.07215773352902133,0.31307688716104565,0.0,0.0,0.38340804994874134,0.0,0.016904843032694572,0.0,-0.6858465267734815,-0.45546857575606836,-0.4835090011310328,0.0,0.26398743572881855,0.0,0.0,0.32747446264940194,0.0,0.02149441798442453,0.0,-0.6263768086469668,-0.5509107390413881,-0.37976479004706576,0.0,0.16681799539588482,0.0,0.07934594633560721,0.2632688148933582,0.0,0.04292541625767754,0.0,-0.6917130417555484,-0.4444680304961146,-0.44440589910967887,0.0,0.22875233752426283,0.0,0.05883618608075736,0.29506471784870314,0.0,-0.01956412188945933,0.0,-0.6500818748415682,-0.48720059591831344,-0.5001756932150769,0.0,0.27930745528319534,0.0
3201,0.0,0.0069284926081714104,0.0,-0.6494355081766656,-0.4934125497685571,-0.4515308022244646,0.0,0.333997653258411,0.0,-0.12244685702462732,0.0,0.003466979151767191,-0.03908824869975902,0.0,-0.0038583825118010395,-0.24160156446706438,-1.0703177748818682,0.0,-0.1848789426220243,0.07626012408659122,0.3988154617025508,0.0,0.0,-0.04345539162686762,0.0,-0.013446411778517131,-0.21240401196127578,-1.1331141217130636,0.0,-0.08409648561098493,0.010078989853568032,0.3149798408058402,0.0,0.0,-0.0948579355954493,0.0,5.0516470118111556e-05,-0.24432528023661249,-1.0435070644104982,0.0,-0.18683473834446573,0.08449950083635471,0.2653080674318353,0.0,0.0,-0.12822001067362976,0.0,0.014383128992889738,-0.22160310570589203,-1.14555480229388,0.0,-0.16982816463464445,0.10825663311155864,0.2654337188471523,0.0
3202,0.0,-0.005388308525411389,-0.26265164942635977,-1.045555102243334,0.0,-0.1741898460575264,0.08558493780874699,0.2032646922491388,0.0,-0.37236153323449983,0.0,0.0,0.016906280423256703,0.0,-0.6723848401635202,-0.48261161944154196,-0.46996691695397885,0.0,0.3838352503703568,0.0,-0.13055360755771517,0.0,0.0,0.021495647331981615,0.0,-0.6052004248767062,-0.5934888924096882,-0.35845276151968974,0.0,0.26563643114361213,0.0,-0.06881868021677562,0.0,0.0,0.0429329329008965,0.0,-0.652875337954395,-0.5226538683635873,-0.40533668007123325,0.0,0.2906086186197143,0.0,-0.12808432343227594,0.0,0.0,-0.019566435472118116,0.0,-0.614089272735896,-0.5595874987181837,-0.4639766458052641,0.0,0.3408731193179193,0.0,-0.10747014068730465,0.0
3203,0.0,-0.6497618346486433,-0.4908280134859666,-0.4520695223347637,0.0,0.33363517579934054,0.0,-0.25668528806210844,0.0,0.5162986291666449,0.0,0.0,0.0072127843267821845,-0.2637891982582907,-1.0592930309804238,0.0,-0.19613159057012552,0.09873497873407189,0.26257069786259635,0.0,-0.4722304305587066,0.0,0.0,-0.005259088163356296,-0.22878053477386473,-1.1248323805137517,0.0,-0.09239568295571488,0.02668670280483454,0.22291351325671727,0.0,-0.393256646765483,0.0,0.0,0.002475052217487672,-0.24912942460488807,-1.0408575729368152,0.0,-0.18925591127247898,0.08940074906593765,0.16791869910681712,0.0,-0.3120537423418668,0.0,0.0,0.020779004311854976,-0.23436451987874918,-1.1388722124561212,0.0,-0.17628679195258457,0.12122107570471385,0.17443839707613762,0.0,-0.36657051394053397,0.0
3204,-0.1487850897094134,-1.1003207911971735,0.0,-0.13113808292759543,0.0,0.24557984432798108,0.0,-0.17559793698858073,0.2590492784671383,0.2954506460495665,0.0,0.0,-0.6747806642191101,-0.4759950283844461,-0.472572734487553,0.0,0.38345141224667145,0.0,-0.3036098372159124,0.0,0.607276690344527,0.0,0.0,-0.6061087341563187,-0.5898293888026096,-0.35961652446179215,0.0,0.26536387767572833,0.0,-0.22317121935104822,0.0,0.549321649184531,0.0,0.0,-0.651724996154357,-0.5230336123583257,-0.40443936665708335,0.0,0.2903000293441593,0.0,-0.2363310793590756,0.0,0.5016412987420615,0.0,0.0,-0.6138841965682929,-0.5579575968989836,-0.46393926011560893,0.0,0.3404808638265422,0.0,-0.2481223162598134,0.0,0.5609892593708032,0.0
3205,-0.4898730138463314,-0.45078879546611716,0.0,0.3327924186891096,0.0,-0.2560371540447193,0.0,0.5650703531232537,0.0,-0.015896490977507227,0.0,-0.12019706142929465,-1.1288298380234707,0.0,-0.14646318918725143,0.0,0.3113128097782081,0.0,-0.25069923879952327,0.3400591811203668,0.25897876491516314,0.0,-0.08645491249730242,-1.1936404955199542,0.0,-0.07889664905764704,0.0,0.23579371937829663,0.0,-0.21151756336212912,0.34243009118135603,0.1966116016630437,0.0,-0.15592562139978838,-1.085418236912794,0.0,-0.14428484116315587,0.0,0.21222574764232505,0.0,-0.1253664829965473,0.23815791688210908,0.33391879904955957,0.0,-0.10849077064269963,-1.1995779766651005,0.0,-0.11544604472089048,0.0,0.23460033658615487,0.0,-0.16646008755580866,0.30356545358012355,0.34302533311754146,0.0
3206,0.0,-0.15669200470886935,0.051657538294858085,0.21923375998120775,0.0,-0.21572366506177332,0.3393753709701741,0.22149835698277442,0.0,0.027045586567808755,0.0,-0.48439602609322563,-0.4665959920600926,0.0,0.3824971485207662,0.0,-0.3026541599606247,-0.0004008196514249107,0.6257444302518067,0.0,-0.05855903505613824,0.0,-0.5922383113454721,-0.3566612490822685,0.0,0.26465459015145854,0.0,-0.22257483355669905,0.0,0.5561341129744157,0.0,-0.08152662328431148,0.0,-0.5105592982811658,-0.40902900859833835,0.0,0.2895738406655468,0.0,-0.2357400537726484,0.0,0.57458511020263,0.0,0.022092598608747238,0.0,-0.5555231193941523,-0.4633977878366835,0.0,0.3396720908186879,0.0,-0.24753320192321127,0.0,0.6318608862955877,0.0,-0.010662832677699186,0.0
3207,-0.06197017263760429,0.361845709087838,0.004194832655635139,-0.2057654569332712,-0.10501314805484441,0.6178632898994785,0.0,0.014133173525809894,0.0,0.24889582123694964,0.0,0.0,-0.16250157291963774,0.03269400507068809,0.2943088644070002,0.0,-0.28968222404532895,0.4182171412153046,0.17993389375128288,0.0,0.018341009015365728,0.0,0.0,-0.0787106030311513,0.0,0.23523812957311208,0.0,-0.24167392353016126,0.4028193495531518,0.12073862276862357,0.0,0.05726192425070664,0.0,0.0,-0.18481341812250918,0.08161511845230507,0.17100406138386148,0.0,-0.168262513907802,0.32385429676038413,0.26421993951029066,0.0,0.020953823384672887,0.0,0.0,-0.14852364691737563,0.06664410733128179,0.20077609966193677,0.0,-0.20248750834372942,0.3755610233712403,0.2646460371938275,0.0,-0.027190390587339408,0.0
3208,0.07453513935109513,0.20802511205726404,0.0,-0.22733525328098025,0.3624732546322562,0.21033019296963218,0.0,0.1365589732831296,0.0,0.1889353988268283,0.0,-0.062201883296708615,0.3936888138526662,0.04015492104798568,-0.24972011594792676,-0.14673538478557901,0.6992085220851152,0.0,-0.02980550578826069,0.0,0.23449244723670049,0.0,0.0,0.2492045892244832,0.031156904633000693,-0.16713171836801877,-0.14230938866752751,0.6275860832687385,0.0,-0.03042775135799758,0.0,0.2784970461105374,0.0,-0.11504900406915652,0.347238882294576,0.0,-0.20892414055717623,-0.053840904879809415,0.6017547384872479,0.0,0.045609251016198726,0.0,0.18628222510441717,0.0,-0.06441411630717653,0.37200004903503725,0.0,-0.1883124150830362,-0.11864533835233004,0.69141589065147,0.0,-0.003558809202353075,0.0,0.1912960062745661,0.0
3209,0.027822025012191887,-0.20573215364150244,-0.12869654298768296,0.6296872807102005,0.0,0.014132559688739832,0.0,0.2886763996336583,0.0,0.047205857052556865,0.0,0.05443416934118872,0.28369345286707315,0.0,-0.3007725643326964,0.44022022842264974,0.16927089956766395,0.0,0.12125078188898186,0.0,0.17500229236935283,0.0,0.0,0.23542772162992165,0.0,-0.24704471457388522,0.413474674383707,0.11568068858469616,0.0,0.17104635903963938,0.0,0.14460556124982205,0.0,0.09689253984381807,0.1635297085328169,0.0,-0.1759949900316471,0.33928424902232024,0.2568404710397765,0.0,0.10239193104180089,0.0,0.15213915412992662,0.0,0.09190661370812592,0.18835248771358337,0.0,-0.21526193832031026,0.40103529693045203,0.25232381955442307,0.0,0.06492251786225367,0.0,0.23041978333884217,0.0
3210,0.0,-0.23302509234941482,0.37382902737599366,0.20467552690623947,0.0,0.13656341649612713,0.0,0.1926568676582363,0.0,0.16107549519590592,0.0,0.06293999075301926,-0.24963627336251903,-0.16956591678845,0.7104942336081166,0.0,-0.02979892525996064,0.0,0.27055248781096,0.0,0.019473587584695196,0.0,0.04145692122632383,-0.1671534217243753,-0.15265256783267844,0.6328622780592319,0.0,-0.030433248787264944,0.0,0.2940519483513704,0.0,0.13589631248134282,0.0,0.0033499837221562245,-0.18937854274572175,-0.09629203163141753,0.608504717616043,0.028950509639980027,0.03113447052758289,0.0,0.2216777485760879,0.0,0.07325821320351977,0.0,0.0,-0.1811105163588067,-0.1330283830982104,0.6985739737127794,0.0,-0.003558596121955304,0.0,0.2604888953479545,0.0,0.05546716922282258,0.0
3211,-0.13027650247590117,0.6310196504512255,0.0,0.014146067024167763,0.0,0.28895188727346977,0.0,0.11576779622988198,0.020532550164631402,0.33539818261543175,0.0,0.0,-0.30556130372749735,0.44980430851753184,0.16442206076519028,0.0,0.12122981536029087,0.0,0.16666098526583184,0.0,0.15008439431296594,0.0,0.0,-0.24853149987853485,0.4164191846207643,0.11430357965291904,0.0,0.17109512662063509,0.0,0.20485842849060631,0.0,0.17387083824624838,0.0,0.0,-0.18440499461247484,0.3560738092136084,0.24850352480481064,0.0,0.10240228848195088,0.0,0.1710946473549413,0.0,0.19294980563993036,0.0,0.0,-0.22121545686406563,0.4129167167678638,0.24641755863337167,0.0,0.06492571673488712,0.0,0.22358599651504107,0.0,0.19464897840144602,0.0
3212,0.4072669262984441,0.18823286086711022,0.0,0.13664819582990262,0.0,0.19277627329206126,0.0,0.28136156577769356,0.026664672948850665,0.12411973688184474,0.0,-0.18514687611848046,0.7189988586204343,0.0,-0.029832508328464513,0.0,0.2708570304160496,0.0,0.09882473360667277,0.0,0.4307997672120756,0.0,-0.16727531535751794,0.6406774918755964,0.0,-0.0304604104568007,0.0,0.2943140437572822,0.0,0.19293480444639854,0.0,0.30453587941901006,0.0,-0.0882280407864755,0.6090060793962238,0.020874743622023573,0.035211148784064505,0.0,0.2218684995081155,0.0,0.13691016864747496,0.047037485369028076,0.28935752281471494,0.0,-0.12150471171299415,0.693299468861408,0.0,-0.0035613519259847237,0.0,0.26069036081448616,0.0,0.13466328480058465,0.04341954193147757,0.2528485852214324,0.0
3213,0.045309496678314076,-0.01114522652887473,0.005235824951643764,0.2734579864815956,0.024887172254395296,0.0620393169938005,0.1027027850254214,0.2958640025959802,0.0,-0.5884670230771327,0.0,0.48395463908619263,0.14771767563299676,0.0,0.12133266291325384,0.0,0.1668021716483281,0.0,0.2966785940897054,0.05875416029761382,0.11309262223191396,0.0,0.44920163573047844,0.09821886135679136,0.0,0.17123865456971643,0.0,0.20502995673492563,0.0,0.2979045143176151,0.0,0.20742394750401516,0.0,0.3886788396862073,0.23244243047733093,0.0,0.1024528457142182,0.0,0.17117900334007174,0.0,0.30228071072375684,0.007434253657034873,0.1448895859911481,0.0,0.4399068077737489,0.23307675900507974,0.0,0.06494366696472298,0.0,0.22364772296130653,0.0,0.2816024129612238,0.0,0.08403082569454767,0.0
3214,0.0,0.13647628296427072,0.0,0.1925341460505159,0.0,0.29432555383195336,0.0,-0.0019514242692864059,-0.3113887621043254,-0.4322147627815909,0.0,0.0,-0.029784363354146137,0.0,0.2645032600462116,0.011834000349786322,0.043707492094124945,0.09805878976862914,0.36457486129988226,0.0,-0.5979381123052185,0.0,0.0,-0.059541972346988103,0.05823461382838957,0.26481515068494943,0.0,0.15773848302149673,0.06987581741366711,0.29102713535102964,0.0399618904082466,-0.58983989166288,0.0,0.08622048152675532,0.002477492846431062,0.0,0.21712028142912843,0.008821206898712575,0.09972942562592735,0.11206491152710996,0.2742525636081794,0.0,-0.5515444030361749,0.0,0.06259267180093175,-0.03484688991157725,0.0,0.23186629369735812,0.05677733530093931,0.06773355020550653,0.1199620318430128,0.21274557333486044,0.0,-0.5773938559213043,0.0
3215,0.0,0.2887735269287539,0.0,0.11786012498520293,0.01619301954836061,0.3394094984689566,0.0,-0.6597855096912575,-0.15086731918714236,-0.3138095862269985,0.0,0.0,0.1211977445835899,0.0,0.16661695928688047,0.0,0.29541224955833556,0.06056399410887536,-0.03308603418581413,-0.29060249834254037,-0.5025223565310988,0.0,0.0,0.17099982864099417,0.0,0.2047445389097291,0.0,0.2974908478178939,0.0,0.0621350612252769,-0.3208482949935032,-0.41563238768453914,0.0,0.0,0.10231389277342018,0.0,0.1709471566686993,0.0,0.30558444600128354,0.0,0.019726324500801695,-0.31142588445050023,-0.4076250133330461,0.0,0.0,0.06487333781510785,0.0,0.22340587795017797,0.0,0.28129866517243585,0.0,-0.04263920910245744,-0.32237304691102864,-0.4434048459652118,0.0
3216,0.0,0.192693198206495,0.0,0.29456810411305767,0.0,-0.00766073846323323,-0.30021249584466503,-0.5596337827860509,0.0,-0.050107445317681965,0.0,0.0,0.27067935702547175,0.0,0.0987600274526379,0.0,0.4139864997013909,0.0,-0.6802417958143181,-0.19339083180067718,-0.27573643992413466,0.0,0.0,0.29417109522640317,0.0,0.19284132380876784,0.0,0.34622627568632325,0.0,-0.6360688303577611,-0.13861629159332978,-0.3831317608989693,0.0,0.0,0.22173058581573812,0.0,0.14266768529616058,0.03532579527290025,0.31290426647885283,0.0,-0.6215733972699589,-0.13944341092946289,-0.35004356543977266,0.0,0.0,0.2605140404367212,0.0,0.13689861346444232,0.03873875445021824,0.2536072210930662,0.0,-0.659617253166811,-0.1529987412135725,-0.2533070608921939,0.0
3217,0.0,0.11825105407980985,0.015375298746711508,0.3397688836156654,0.0,-0.6601004711044745,-0.15002715277034895,-0.278480564015382,0.0,0.39092782892877764,0.0,0.0,0.16673526270549743,0.0,0.29903574929344146,0.05378030942466694,-0.033110557156312836,-0.28397165438267535,-0.6031294700290957,0.0,0.0008318773041970928,0.0,0.0,0.20490559430736965,0.0,0.297724271655575,0.0,0.0518755609535404,-0.3004515011169495,-0.5831012548508596,-0.0033301249974471148,-0.07112097505954651,0.0,0.0,0.17110726074953675,0.0,0.3058699657408681,0.0,0.011700040799134115,-0.29560297792503576,-0.5540878475269295,-0.004126777229007672,-0.07127488921803149,0.0,0.0,0.22361064466727143,0.0,0.28155584419469193,0.0,-0.04457801606490008,-0.31886212029208494,-0.5314193730089123,0.0,-0.07922128496158365,0.0
3218,0.0,0.29447195804861437,0.0,-0.0199247724562035,-0.2755460778495866,-0.5717522025124211,0.0,0.10859785123944476,0.03807298167854967,0.17828781209656697,0.0,0.0,0.09874425361360295,0.0,0.41392054747868556,0.0,-0.6819603609109492,-0.1897021859722514,-0.22863467692628703,0.0,0.36668609522410023,0.0,0.0,0.19279852644054074,0.0,0.3461496442753287,0.0,-0.6350298647243235,-0.14038265713862685,-0.3391714301544724,0.0,0.40842172532080667,0.0,0.0,0.14320668696425898,0.03422811115161295,0.3134325780703051,0.0,-0.6220842626794898,-0.13833528967959197,-0.31709965381967464,0.0,0.33493113120082185,0.0,0.0,0.1368754541023698,0.03877670695047186,0.25358096346685954,0.0,-0.6595800460512891,-0.15303380223192775,-0.2500042780205547,0.0,0.398535977220682,0.0
3219,0.019008475385362544,0.3379657235569766,0.0,-0.6583037598662855,-0.15367961500452054,-0.27666655016664876,0.0,0.4009021087340692,0.0,-0.06166921541064241,0.0,0.0,0.30769433743405017,0.036296776671562725,-0.03310481355542905,-0.2664020552648694,-0.6117309764585244,0.0,0.15954635493358182,0.0005616580772027646,0.16900317592858372,0.0,0.0,0.29761289424721227,0.0,0.039949351336332484,-0.276491095365472,-0.596487913276178,0.0,0.0961015521022901,0.02793491934456327,0.2298971755739565,0.0,0.0,0.3057776146235369,0.0,0.0001135421952014326,-0.27231486604666344,-0.5675985123387406,0.0,0.07643066060438741,0.0021115608373811767,0.25546668628724234,0.0,0.0,0.2814497225942958,0.0,-0.06567186990844576,-0.2764576709322064,-0.552391649301498,0.0,0.07183013435403396,0.09349272541294695,0.16506098993689378,0.0
3220,0.0,-0.019745196912435148,-0.2759120554995498,-0.5715832559753053,0.0,0.10841873576294958,0.038436300310173976,0.14231436993066282,0.0,-0.05887576134906425,0.0,0.0,0.413926669173037,0.0,-0.6802004596359268,-0.19324840138512656,-0.22686469169208578,0.0,0.37196358975037924,0.0,-0.006550503677171804,0.0,0.0,0.34617113418997647,0.0,-0.6357711405757804,-0.1389868491058266,-0.3398954254667075,0.0,0.439150062920568,0.0,-0.09528171535446717,0.0,0.03119573797487618,0.3149621415234449,0.0,-0.6236312757043727,-0.13529627156696478,-0.31863623992700596,0.0,0.38795101314175184,0.0,-0.08160751438568425,0.0,0.049512370516779924,0.248224576382583,0.0,-0.6542171378966621,-0.16382362646023552,-0.2446174602539486,0.0,0.4057573915913437,0.0,-0.0738485660646937,0.0
3221,0.0,-0.6477281295255821,-0.17458769635858573,-0.26614098696322586,0.0,0.4008307493504226,0.0,-0.07319282817350725,0.0,0.17062604756121758,0.0,0.03628322257798189,-0.033106206349931,-0.2663981592485598,-0.6117643794866012,0.0,0.15956070495315444,0.0005464923945375233,0.16310834423709508,0.0,-0.0932556137770213,0.0,0.0,0.04305940116982043,-0.282750275421062,-0.593467898238309,0.0,0.09298830886974585,0.03419467753289496,0.16385634719116027,0.0,-0.1702696696765038,0.0,0.0,0.0007736598170993148,-0.2736588466774492,-0.5669825624335267,0.0,0.07577169263583983,0.0034420585075523036,0.18757006630831796,0.0,-0.09648469187277797,0.0,0.0,-0.0658449467594302,-0.27610442477437047,-0.5525572745605167,0.0,0.07200442479708968,0.09314043768817726,0.12472632035587239,0.0,-0.05160004131621321,0.0
3222,-0.28856111643591476,-0.5646475170589582,0.0,0.101846232922842,0.051361114068626534,0.135716118522744,0.0,0.03220618484611748,0.0,0.13328265268972572,0.0,0.0,-0.6698494470366079,-0.21380881419323927,-0.21653998825019727,0.0,0.3719244692014456,0.0,-0.05021877134048225,0.0,0.16861112934396516,0.0,0.0,-0.6343411309670088,-0.14163184207243162,-0.3385086963254125,0.0,0.43908217009338557,0.0,-0.1489003929403765,0.0,0.1712697013419806,0.0,0.0,-0.6143683903371056,-0.1535636008456187,-0.30941966873676563,0.0,0.38787437838641026,0.0,-0.09618499164787409,0.0,0.1464104407898681,0.0,0.0,-0.6371169597355397,-0.19772301814029447,-0.2275784955217297,0.0,0.4056655460620284,0.0,-0.07937024494903966,0.0,0.2486472644525506,0.0
3223,-0.17157879719436053,-0.2677055145331231,0.0,0.4008973843190766,0.0,-0.07320497597929077,0.0,0.19184788234563044,0.0,0.6171709223482758,0.0,-0.2902722549415593,-0.5991656064514572,0.0,0.1472987715282592,0.024791225266351802,0.15084509472824692,0.0,0.012925369934801978,0.0,0.12646316887252596,0.0,-0.286290546112955,-0.5910603591903651,0.0,0.09100371951271669,0.03797238145031301,0.16181125863221624,0.0,-0.057706102610932675,0.0,0.16918159675070044,0.0,-0.2837424908095798,-0.5613108928934629,0.0,0.07050934854540003,0.013828736233367778,0.18220916446560764,0.0,-0.015940637826972193,0.0,0.13949273625861736,0.0,-0.2650334500402529,-0.5574873897636223,0.0,0.07738716220178077,0.08216872829578392,0.13005757517445815,0.0,0.07549865668901035,0.0,0.1261867381395554,0.0
3224,0.0,0.09017053092774674,0.07545061337772552,0.12414637827440345,0.0,0.03230012013286654,0.0,0.27332949823462016,0.3183437018098978,0.6233849698057625,0.0,-0.21068165890518742,-0.21813349146899697,0.0,0.3719569586055016,0.0,-0.05022315113976106,0.0,0.17887516222749866,0.0,0.6247180716657752,0.0,-0.14512396039298991,-0.3367939313494439,0.0,0.4391170747447326,0.0,-0.1489122125426512,0.0,0.1997639216241076,0.0,0.6477029119662525,0.0,-0.15167316511055517,-0.31041134133769077,0.0,0.3879203060527914,0.0,-0.09619636417212973,0.0,0.1760132425903116,0.0,0.6441211865340968,0.0,-0.1976613653393855,-0.22774995388470387,0.0,0.4058401756259933,0.0,-0.07940435624611553,0.0,0.24840109161941015,0.0,0.6198181524824875,0.0
3225,0.0,0.40195734375334524,0.0,-0.07339820968663702,0.0,0.19235398782742053,0.0,0.7064806038116878,0.30975912177613196,0.1564526578150094,0.0,0.0,0.13311037844863094,0.05407934379686452,0.13667189678070457,0.0,0.012962391473525514,0.0,0.2584917755499738,0.35286067456512527,0.608929257990809,0.0,-0.003338873327862757,0.08594807923367753,0.052046140976624855,0.15529030889132045,0.0,-0.0578701696641204,0.0,0.3261087592831835,0.3081458748686927,0.6538282811776597,0.0,0.0,0.0743978547593116,0.006526317997401776,0.1864386052377931,0.0,-0.015989348573608453,0.0,0.28711272129431364,0.3220564605981302,0.6953762737389013,0.0,0.0,0.06142759622616012,0.11476169239559297,0.1142666265695702,0.0,0.07571787109084127,0.0,0.26652779233664603,0.3418318393899611,0.5525297190561496,0.0
3226,0.12685935592147146,0.09876160234725262,0.0,0.03236124170920007,0.0,0.24832960241454316,0.36988832482300893,0.6337216792545952,0.0,0.42962580940368866,0.0,0.0,0.37289958616604224,0.0,-0.050350223398787364,0.0,0.17932745205104794,0.0,0.718029088886496,0.29513175094084687,0.12617639123861935,0.0,0.0,0.4403145554356058,0.0,-0.14931770829633706,0.0,0.20030775061794515,0.0,0.7443214786506225,0.30923814108865244,0.1621526381569538,0.0,0.0,0.3890249200383167,0.0,-0.09646988547142854,0.0,0.17651351213370248,0.0,0.7435523537438371,0.35456289703361676,0.13671070778000782,0.0,0.0,0.4067666560562344,0.0,-0.07958532966476639,0.0,0.24896675264214352,0.0,0.6981673778411412,0.2599073790602979,0.10570963267353406,0.0
3227,0.0,-0.07342705886381751,0.0,0.19242954762823672,0.0,0.7221145824514608,0.2792093973115861,0.2743366417748305,0.19007989473482922,-0.269279665566291,0.0,0.09424426455328927,0.11692009641350865,0.0,0.012987960852672842,0.0,0.23905710219729315,0.3933670598060601,0.607668707346054,0.0,0.5002479111164249,0.0,0.11746438624342659,0.1229443555616605,0.0,-0.05798159215704146,0.0,0.29421834976437466,0.3736606435169598,0.6565427431335813,0.0,0.4120323282724492,0.0,0.05778507625509022,0.1611758646812511,0.0,-0.016019877462980503,0.0,0.2621518102539966,0.3735967359053127,0.6910655572776037,0.0,0.40329018443667763,0.0,0.14773396652500992,0.09812683744030437,0.0,0.07246721806009049,0.006796872376213514,0.24735782920952687,0.3750199525441644,0.5518962515941084,0.0,0.5143756658473109,0.0
3228,0.0,0.032340104282013726,0.0,0.28056187644649455,0.304968394512084,0.6655968303372006,0.0,0.28466504564548245,-0.08178021795792745,-0.09408543976645589,0.0,0.0,-0.05037913477812239,0.0,0.17943035646679206,0.0,0.7450010922874561,0.2422471566723594,0.27048465940060495,0.24746071573966688,-0.2882312009936605,0.0,0.0,-0.14937561366394903,0.0,0.20038541010674038,0.0,0.7578132645837954,0.282986747999292,0.2828737551584304,0.16325980128666373,-0.25768257196077116,0.0,0.0,-0.09651577506151199,0.0,0.17659744392952703,0.0,0.7535394790893157,0.33549261120553453,0.25303616874152723,0.17026074563535332,-0.2466051690547033,0.0,0.0,-0.07961906938778185,0.0,0.24907221123839918,0.0,0.7302142411450774,0.19658378153124545,0.24568271513967233,0.28339344744106043,-0.3378939828643013,0.0
3229,0.0,0.19231169133648862,0.0,0.7201309037003334,0.2821225457279475,0.27109667069948884,0.19303205499765497,-0.24519669231661823,0.0,-0.44516396830873717,0.0,0.0,0.012980400584350349,0.0,0.28037313490827387,0.3103746313054323,0.6486277487210756,0.0,0.348812199459303,-0.1028921061386967,-0.04389237550945779,0.0,0.0,-0.05794278895336902,0.0,0.32344415644587343,0.3146678052285523,0.6854290124675977,0.0,0.2603462260623246,-0.0616988529771767,-0.1459744092299431,0.0,0.0,-0.016011480828037605,0.0,0.2898224371259417,0.3178820064003496,0.71841876105605,0.0,0.25551288429390695,-0.05754459931335276,-0.046039342957637786,0.0,0.0,0.07580722110391847,0.0,0.2901265786652729,0.2957378331968741,0.5909057024065412,0.0,0.35283509999546325,-0.12296111215137628,-0.04971123994366167,0.0
