,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
409,0.0,0.5890848636627197,0.38622981309890747,0.6352100372314453,0.33420485258102417,0.489245593547821,0.7844169139862059,0.3682977855205536,0.27398961782455444,0.4810418784618378,0.6016014218330383,0.4734378457069397,0.5858848690986633,0.13805058598518372,0.50196373462677,0.4108810424804688,0.5497043728828429,0.0,0.4873022735118866,0.15026557445526126
410,0.0,0.4686741530895233,0.2707909941673279,0.5365974307060242,0.2093241512775421,0.4213915765285492,0.6079187989234924,0.3303481340408325,0.2334505766630173,0.3818396627902985,0.3977302312850952,0.5303484201431274,0.30198562145233154,0.31101030111312866,0.3879846930503845,0.4377226531505585,0.5339525938034058,0.0,0.5730165839195251,0.06694740056991577
411,0.0,0.5539449453353882,0.4211732745170593,0.6717380881309509,0.5339036583900452,0.6538078188896179,0.6797425746917725,0.4449443221092224,0.4512621164321899,0.43089982867240906,0.38819563388824463,0.6061832904815674,0.2494487166404724,0.1437329798936844,0.30187731981277466,0.3971482813358307,0.6089084148406982,0.0,0.5159334540367126,0.0
412,0.0,0.6032515168190002,0.4807173609733582,0.6278024911880493,0.5057248473167419,0.4165418446063995,0.7345137000083923,0.4036499261856079,0.678615927696228,0.6265146136283875,0.3266131579875946,0.6211059093475342,0.3075918555259705,0.16470162570476532,0.41936516761779785,0.4448851346969605,0.6545339822769165,0.0,0.41521048545837397,0.0
413,0.0,0.8155379295349121,0.3880212903022766,0.6452730298042297,0.5984805822372437,0.4757827818393707,0.4323424100875855,0.5332586169242859,0.7371820211410522,0.7112701535224915,0.5031319260597229,0.4986533224582672,0.4724884629249573,0.2910414338111877,0.48862624168396,0.4725436866283417,0.9482213854789734,0.0,0.4880081713199616,0.0
414,0.0,0.8418183326721191,0.6756274700164795,0.43413299322128296,0.690665066242218,0.4418036639690399,0.481530487537384,0.6992356777191162,0.9371991157531738,0.6764544248580933,0.7065165638923645,0.4322951138019562,0.5400157570838928,0.15659716725349426,0.5657585859298706,0.4184325039386749,0.8365240097045898,0.0,0.6553710103034973,0.0
415,0.0,0.9188377857208252,0.5933224558830261,0.2065477967262268,0.4376696348190308,0.5111501216888428,0.7666582465171814,0.5234144926071167,0.8710991144180298,0.7161575555801392,0.9716727137565612,0.5267516374588013,0.5113275051116943,0.154957115650177,0.3849996328353882,0.613165020942688,0.8065691590309143,0.0,0.6772087216377258,0.0
416,0.0,0.8046115636825562,0.5979952216148376,0.3313376307487488,0.2652726173400879,0.5350789427757263,0.6212805509567261,0.4774843454360962,0.469472348690033,0.48962256312370295,0.944979965686798,0.4398218095302582,0.657389760017395,0.2814234495162964,0.2875514030456543,0.585915207862854,0.9644706845283508,0.0,0.8019224405288696,0.0
417,0.0,0.5873786211013794,0.5954669117927551,0.39233243465423584,0.7227843403816223,0.5564287900924683,0.7970402240753174,0.9265503287315368,0.5067001581192017,0.20274361968040466,0.8140088319778442,0.5753147006034851,0.6400418281555176,0.2828288972377777,0.4443373680114746,0.4941292703151703,0.8613873124122621,0.0,1.0114190578460691,0.0
418,0.0,0.8720641136169434,0.3358287215232849,0.4139164090156555,0.6145870089530945,0.4607413709163666,1.4794411659240725,0.6761590242385864,0.8764374256134033,0.4410451650619507,0.8543844223022461,0.7872958779335022,0.4067071676254273,0.3262269496917725,0.805949330329895,0.6968411207199097,0.9385034441947936,0.0,0.7020902037620544,0.0
419,0.0,1.2492351531982422,0.4296458661556244,0.6951539516448975,0.6008977293968201,0.665183961391449,1.0546053647994995,0.4849929511547089,0.8984171152114868,0.378075510263443,1.0079432725906372,0.5348455309867859,0.399249255657196,0.4413957595825195,0.7260187864303589,0.6504660844802856,1.535609006881714,0.0,0.8778768181800842,0.0
420,0.0,0.971455693244934,1.0521212816238403,0.786570131778717,0.29793477058410645,0.69715815782547,1.00111985206604,0.6904414892196655,1.2804012298583984,0.8946374654769897,1.157683253288269,0.7956225872039795,0.6553962826728821,0.24708667397499084,0.6971374750137329,0.3357076346874237,0.9688869118690492,0.0,1.390392184257507,0.0
421,0.0,0.9129315614700316,0.6743665337562561,0.7024648785591125,0.276699960231781,0.7497567534446716,0.52997887134552,0.7279499769210815,0.7623269557952881,0.459514319896698,0.8041300773620605,1.0302039384841921,0.5510529279708862,0.25074657797813416,0.3538334369659424,1.1955490112304688,0.6602036952972412,0.0,1.2418878078460691,0.0
422,0.0,0.34739676117897034,0.8633573055267334,1.0516633987426758,0.8374758958816528,1.0049479007720947,1.1168678998947144,0.8190155625343323,0.9203696250915528,0.4881944060325623,0.6698344945907593,1.0103521347045898,1.0583821535110474,0.41332000494003296,0.26020634174346924,1.0639774799346924,1.308155536651611,0.0,0.7537686824798584,0.0
423,0.0,0.32799050211906433,0.4958969354629517,0.9155606627464294,0.4964427351951599,0.4210427701473236,1.6267029047012331,0.6614090800285339,0.9872857332229614,1.4773592948913574,0.3407064974308014,0.7641544938087463,0.5349643230438232,0.3394089341163635,0.8737759590148926,0.887320876121521,1.0366976261138916,0.0,0.7178791761398315,0.0
424,0.0,1.0594955682754517,0.16444982588291168,1.175556182861328,0.0,0.8833127617835999,0.6730305552482605,0.41557636857032776,0.6246535778045654,0.5377635359764099,0.3322720527648926,0.4397686421871185,0.1696188598871231,0.44229817390441895,0.5025050044059753,0.5852325558662415,0.96259605884552,0.0,0.6792100667953491,0.0
425,0.0,0.5296505093574524,0.992854118347168,0.9742903113365172,0.20993883907794952,0.5545055866241455,0.16085371375083926,0.5506062507629395,0.8547322750091553,0.4058904945850372,0.4409051537513733,0.8935736417770386,0.31998848915100103,0.21597649157047272,0.5797370672225952,0.3778599798679352,0.4153870940208435,0.0,0.7705582976341248,0.0
426,0.0,0.5622018575668335,0.4923465847969055,0.7906563878059387,0.8181964755058289,0.6950103640556335,0.27823367714881897,0.6552056670188904,1.0265539884567259,1.011298894882202,0.08116796612739563,0.9212338328361512,0.6288447976112366,0.20380482077598566,0.313840389251709,1.256619572639465,0.5372503399848938,0.0,0.6982825994491577,0.0
427,0.0,0.4760570228099823,0.6336724758148193,1.0464613437652588,0.5876725912094116,0.6865132451057434,0.8786877989768982,0.3226831257343292,0.865026593208313,1.2604013681411743,0.4368192255496979,0.4138523638248444,0.9750334620475768,0.3233332633972168,0.4716097116470337,0.9185259342193604,0.9745059609413148,0.0,0.0,0.0
428,0.0,0.5119125247001648,0.17616882920265198,0.5689617395401001,0.450813889503479,0.4661993682384491,0.4261563420295715,0.6261880993843079,0.3380289673805237,1.2261273860931396,0.16337887942790985,0.0964512825012207,0.3991098701953888,0.0,0.617655873298645,0.4470193088054657,0.7557428479194641,0.0,0.7273343205451965,0.0
429,0.0,1.02284836769104,0.44273602962493896,0.7949532270431519,0.4666792750358582,0.7858684062957764,0.539003849029541,0.6754230856895447,0.5354979038238525,0.3508765995502472,0.5981645584106445,0.51938396692276,0.4272637367248535,0.2636804580688477,0.4079329967498779,0.12161050736904146,0.3925724029541016,0.0,0.4862224161624909,0.0
430,0.0,0.8292165398597717,0.5839335322380066,0.19410403072834012,0.8261470794677734,0.0,0.553864061832428,0.34356486797332764,0.618736982345581,0.4465660154819489,0.3911614120006561,0.8637493252754211,0.4368801712989807,0.0,0.4844437837600708,0.5062013268470764,0.7983368039131165,0.0,0.5774953365325928,0.0
431,0.0,0.8225480914115906,0.4904491901397705,0.5365206003189087,0.5930067300796509,0.9067465662956238,0.7056102156639099,0.7752790451049805,0.966322422027588,0.9276271462440492,0.8795068860054016,0.4145566821098328,0.7768568992614746,0.22013571858406067,0.3202412724494934,0.5415586233139038,1.413157343864441,0.0,0.5270267128944397,0.0
432,0.0,1.270020604133606,0.9295507073402404,0.7121127247810364,0.8486385345458984,0.2841716408729553,0.8343943953514099,0.8590992093086243,0.5989271402359009,0.7675249576568604,1.0679467916488647,0.2945843636989593,0.6201038956642151,0.16517943143844604,0.7770639657974243,0.3224312663078308,0.8336060047149658,0.0,0.8524757027626038,0.0
433,0.0,1.2051974534988403,0.5844414234161377,0.4296116232872009,0.24428458511829376,0.8414707183837891,1.0746567249298096,0.4868274927139282,0.6799100637435913,0.4954344034194946,1.019955277442932,0.7177477478981018,0.680715799331665,0.19416736066341397,0.338110625743866,0.3829099237918854,0.8859903812408447,0.0,0.8503660559654236,0.0
434,0.0,0.6447187662124634,0.8788729310035706,0.4035570025444031,0.1985125094652176,0.3584542870521545,0.7369727492332458,0.5263420939445496,0.2591414153575897,0.29643452167510986,0.8281869292259216,0.668668270111084,0.5051288008689879,0.30441349744796753,0.3441739678382873,0.7068332433700562,1.0251344442367554,0.0,0.8384281992912292,0.0
435,0.0,0.3807108104228973,0.4302322268486023,0.6223044395446777,0.4132761359214783,0.9558975100517272,1.00828754901886,0.7630817890167236,0.6536133289337158,0.513135552406311,0.7942151427268982,0.7195210456848145,0.6162102818489075,0.27174729108810425,0.4920674562454224,0.7068600058555603,0.8029068112373352,0.0,0.8872861266136169,0.0
436,0.0,1.0136902332305908,0.60318523645401,1.0296366214752195,0.628303587436676,0.5566756725311279,1.2989660501480105,0.4783351123332977,0.5288271903991699,0.3850955069065094,0.4981434047222138,0.583103358745575,0.3770714402198792,0.3819589018821716,0.5942623019218445,0.7037440538406372,0.8180425763130188,0.0,0.6766014695167542,0.0
437,0.0,0.8368675708770752,0.41784900426864624,0.9293991923332214,0.4896923899650574,0.6661832928657532,1.0212379693984983,0.4121161699295044,0.9737313985824584,0.7906627655029297,0.5764545798301697,0.811165452003479,0.5232560038566589,0.11390811204910277,0.616499662399292,0.4447000920772553,1.139225959777832,0.0,0.8095961213111877,0.0
438,0.0,1.0101951360702517,0.7456766963005066,0.9775995016098022,0.3504787087440491,0.5189261436462402,0.6373992562294006,0.6050793528556824,0.903996467590332,0.8308911323547363,0.5443426966667175,0.6522246599197388,0.4286232590675354,0.14954379200935364,0.3676342368125916,0.5801981091499329,0.7834163308143616,0.0,0.902511179447174,0.0
439,0.0,0.7168757915496826,0.7734083533287048,0.7246203422546387,0.4558140635490418,0.7367998957633972,0.5263318419456482,0.6406617164611816,0.9213631153106691,0.5665262937545776,0.6234806180000305,0.6884397864341736,0.5382524728775024,0.2823619842529297,0.13583843410015106,0.8128662109375,0.699365496635437,0.0,0.7852409482002258,0.0
440,0.0,0.5748464465141296,0.6471611261367798,0.7311360836029053,0.4730985164642334,0.4033714234828949,0.7863719463348389,0.6213633418083191,0.8054323196411133,0.9008308053016664,0.4816343188285828,0.6808812022209167,0.8394446969032288,0.037746362388134,0.4652612805366516,0.8539329171180725,0.922439455986023,0.0,0.5320307016372681,0.0
441,0.0,0.751508891582489,0.3940442204475403,0.7749146819114685,0.3355749249458313,0.449054092168808,0.8264878392219543,0.6843702793121338,0.5846256017684937,0.7626097202301025,0.4880174100399017,0.35119006037712097,0.6149418354034424,0.25472819805145264,0.38877785205841053,0.6505669951438904,0.97553551197052,0.0,0.5625998377799988,0.0
442,0.0,0.8918697834014893,0.6450755596160889,0.8717845678329468,0.5752151608467102,0.5650297999382019,0.8467002511024475,0.6929811835289001,0.6085159778594971,0.5722267031669617,0.7710424661636353,0.5462062358856201,0.4333368837833405,0.2769703865051269,0.5864872336387634,0.35016584396362305,0.7757077217102051,0.0,0.6363696455955505,0.0
443,0.0,0.8892644643783569,0.6024215817451477,0.5319737792015076,0.4289895296096802,0.6504059433937073,0.8468417525291443,0.2880455553531647,0.7885493040084839,0.6250255107879639,0.6750268340110779,0.6946144700050354,0.3808106780052185,0.09993505477905272,0.5325373411178589,0.5712359547615051,0.6232335567474365,0.0,0.8173993229866028,0.0
444,0.0,0.6448694467544556,0.6605529189109802,0.699329674243927,0.2136332243680954,0.6079245209693909,0.5073447227478027,0.4769980311393738,0.5290251970291138,0.5358461141586304,0.6086212992668152,0.6249570250511169,0.5471974611282349,0.1819328665733337,0.24414561688899994,0.6583364009857178,0.9203988313674928,0.0,0.6306682825088501,0.0
445,0.0,0.37865981459617615,0.5221185684204102,0.6755923628807068,0.6856985092163086,0.4684272408485413,0.6054996252059937,0.8395747542381287,0.615475058555603,0.5642025470733643,0.4167303740978241,0.6585609316825867,0.6483443975448608,0.1946726143360138,0.33202970027923584,0.6257331967353821,0.7451435327529907,0.0,0.7620971798896791,0.0
446,0.0,0.6139993667602539,0.3292447328567505,0.5977643728256226,0.4874306321144104,0.43143630027771,1.156544804573059,0.4911518096923828,0.8908319473266602,0.6086679100990295,0.5846495628356934,0.627289354801178,0.44794633984565735,0.17315909266471866,0.6152560710906982,0.6298982501029968,0.6812431812286377,0.0,0.4500366151332855,0.0
447,0.0,1.032629132270813,0.3296104669570923,0.6793435215950012,0.15802961587905884,0.4686301052570343,0.7234551310539246,0.24083441495895386,0.6074143648147583,0.7196236848831177,0.4965895116329193,0.4092782437801361,0.2695469856262207,0.2473226636648178,0.5043566226959229,0.5298629403114319,1.1266454458236694,0.0,0.5182378888130188,0.0
448,0.0,0.5603619813919067,0.8189632296562195,0.766189455986023,0.27718186378479004,0.6892032027244568,0.2709314525127411,0.6804919838905334,0.7712223529815674,0.626232385635376,0.8432022929191589,0.5698721408843994,0.5109877586364746,0.21994346380233765,0.38975733518600464,0.30473706126213074,0.5922783613204956,0.0,0.9011971354484558,0.0
449,0.0,0.7939133644104004,0.5335609912872314,0.49473214149475103,0.9478054642677308,0.6245983839035034,0.5594621896743774,0.760004460811615,0.8185046911239624,0.4510179758071899,0.4881097078323364,0.8435682654380798,0.5784975290298462,0.12620751559734344,0.2713705897331238,0.8443514704704285,0.5018538236618042,0.0,0.8289864659309387,0.0
450,0.0,0.5636802315711975,0.4443082809448242,0.4789116382598877,0.3328302502632141,0.4493624269962311,1.2177908420562744,0.22133700549602509,0.8789613246917725,0.8367362022399902,0.6968274712562561,0.6382980942726135,0.7453243732452393,0.35606610774993896,0.5348666310310364,0.7431113123893738,1.1474639177322388,0.0,0.27300676703453064,0.0
451,0.0,0.7060173749923706,0.4825425148010254,0.6766961812973022,0.2046280801296234,0.4219137728214264,0.4943782091140747,0.6597040891647339,0.2363884001970291,1.0056024789810178,0.4839085340499878,0.28178852796554565,0.4229608178138733,0.161935955286026,0.5455223321914673,0.5192917585372925,1.121057152748108,0.0,0.862021267414093,0.0
452,0.0,0.6755532026290894,0.6827000975608826,0.8498724102973938,0.2670859098434448,1.0053013563156128,0.6085174679756165,0.5970013737678528,0.5309492349624634,0.2677648663520813,0.7992351055145264,0.7478891611099243,0.457469642162323,0.1970477402210236,0.39880990982055664,0.2475863397121429,0.2339121997356415,0.0,0.8674072623252869,0.02187502384185791
453,0.0,0.6161156296730042,0.4570460915565491,0.6139112710952759,0.5016177892684937,0.4380757510662079,0.7357709407806396,0.17656996846199036,0.3068801462650299,0.2561265528202057,0.3216873407363892,0.9304631948471068,0.2850164473056793,0.1434343457221985,0.275320827960968,0.8460012078285217,0.4854333400726318,0.0,0.4795742332935333,0.0
454,0.0,0.15825718641281128,0.3780141472816467,0.9985474944114684,0.3275870084762573,0.7650959491729736,0.684987485408783,0.3976289629936218,0.5722231864929199,0.9572033882141112,0.2781364917755127,0.4913181960582733,0.7289972305297852,0.32374346256256104,0.4262457489967346,0.6317237019538879,1.10055410861969,0.0,0.2064945846796036,0.0
455,0.0,0.4511196315288544,0.4032290875911713,0.8610129952430725,0.20271454751491547,0.34290531277656555,0.4545455276966095,0.5529358983039856,0.41137051582336426,0.8757386207580566,0.15561705827713013,0.1724449247121811,0.12541836500167847,0.09848582744598387,0.4595195651054382,0.4066112041473389,0.3288295567035675,0.0,0.4871772229671478,0.0
456,0.0,0.8155965805053711,0.2705881893634796,0.8398470282554626,0.26277226209640503,0.7545753717422485,0.327329158782959,0.20192795991897586,0.42873761057853704,0.3803688883781433,0.2051180899143219,0.630569338798523,0.2140868306159973,0.3065303862094879,0.2628583312034607,0.3048383295536041,0.3021405041217804,0.0,0.3030823767185211,0.0
457,0.0,0.4356739223003388,0.6499784588813782,0.6209874749183655,0.5377130508422852,0.2961188554763794,0.15708976984024048,0.13631618022918698,0.39133355021476746,0.7259415984153748,0.19604027271270752,0.551622211933136,0.3884252905845642,0.028189413249492645,0.2526118755340576,0.4544804096221924,0.6162484288215637,0.0,0.14027298986911774,0.0
458,0.0,0.33717602491378784,0.2307717204093933,0.6027783751487732,0.4025787115097046,0.7493921518325806,0.14779947698116302,0.4658210873603821,0.47545325756073,1.1223597526550293,0.2086394727230072,0.2650868892669678,0.6623818278312683,0.13434842228889465,0.4123226404190064,0.6183646321296692,0.5117217898368835,0.0,0.23184074461460116,0.0
459,0.0,0.7028745412826538,0.3120603859424591,0.6545852422714233,0.4209965467453003,0.34637451171875,0.3002861738204956,0.2531011700630188,0.0850335955619812,0.4813419282436371,0.3336685597896576,0.1347738802433014,0.4062994420528412,0.14017614722251892,0.1856602281332016,0.28059080243110657,0.29048240184783936,0.04223158210515976,0.09463772177696228,0.0
460,0.0,0.3892232179641724,0.2330686748027801,0.34740281105041504,0.416589617729187,0.4631972014904022,0.4013250172138214,0.2970248162746429,0.21873368322849274,0.6520577669143677,0.3546392619609833,0.4472636282444,0.3758296370506287,0.1399560570716858,0.5887930393218994,0.2070472240447998,0.3379397094249725,0.0,0.23787961900234225,0.0
461,0.0,0.5448285937309265,0.3019944727420807,0.4411968886852264,0.3750134706497192,0.643825352191925,0.3387030363082886,0.2312195301055908,0.14441634714603424,0.6061045527458191,0.3502434194087982,0.325920969247818,0.3405496776103973,0.1962712854146957,0.4333057999610901,0.2634226381778717,0.4341329336166382,0.0,0.18331687152385712,0.0
462,0.0,0.4151306450366974,0.3842073678970337,0.4474610388278961,0.3350303769111633,0.4791525304317474,0.3268265128135681,0.2988291382789612,0.14973703026771545,0.5280429124832153,0.4139702022075653,0.4366333782672882,0.28030499815940857,0.18475282192230225,0.11776125431060792,0.1420426070690155,0.4199303388595581,0.0,0.2775960862636566,0.0
463,0.0,0.3931593000888825,0.2632794976234436,0.3744496405124664,0.4627703428268433,0.5078121423721313,0.2993622124195099,0.3751164078712464,0.16806423664093018,0.5239004492759705,0.3932533860206604,0.5349434018135071,0.3316967189311981,0.15417630970478058,0.467216968536377,0.35875871777534485,0.3262161910533905,0.0,0.2124996781349182,0.0
464,0.0,0.5299423336982727,0.3134029507637024,0.3886372745037079,0.33482813835144043,0.4913295805454254,0.5320163369178772,0.14545466005802155,0.2647949457168579,0.4811369478702545,0.32175788283348083,0.3418770134449005,0.4186728894710541,0.059771016240119934,0.3204346299171448,0.3054519295692444,0.5334202051162721,0.0,0.20454873144626615,0.0
465,0.0,0.4756360948085785,0.3115650415420532,0.380998820066452,0.2957003116607666,0.3889602720737457,0.3945533335208893,0.2943042814731598,0.2204623967409134,0.6171473860740662,0.389282375574112,0.36310553550720215,0.2493995428085327,0.14314749836921692,0.3997169733047485,0.21733275055885315,0.497316837310791,0.0,0.3460659086704254,0.0
466,0.0,0.5197829604148865,0.31502681970596313,0.4723713099956513,0.3420066237449646,0.5682494640350342,0.2932565212249756,0.3271656334400177,0.18685120344161987,0.4837531745433808,0.4126721322536469,0.4236362278461456,0.3240044414997101,0.2270374000072479,0.3554282784461975,0.3039140999317169,0.226016566157341,0.0,0.38976046442985535,0.0
467,0.0,0.4270051419734955,0.3141195476055145,0.34611570835113525,0.44690287113189703,0.406587690114975,0.3752199411392212,0.2475527226924896,0.2291299551725388,0.3358018696308136,0.3711307048797608,0.4445695579051971,0.2930594682693481,0.07299790531396866,0.09897758066654204,0.3863797187805176,0.3864878714084625,0.0,0.2705301344394684,0.0
468,0.0,0.4388586282730103,0.2618003189563751,0.42240437865257263,0.6355395913124084,0.43743154406547546,0.5395132899284363,0.38310372829437256,0.4047850966453552,0.6432884931564331,0.3323734700679779,0.4559846520423889,0.4732004404067993,0.20572760701179504,0.5775635838508606,0.3552238941192627,0.6313256025314331,0.0,0.31245189905166626,0.0
469,0.0,0.7161620855331421,0.3176878392696381,0.4079606533050537,0.3972653150558472,0.39247488975524897,0.596775233745575,0.3748581111431122,0.37479805946350103,0.6814037561416626,0.4528555870056152,0.3159848749637604,0.2755879461765289,0.08062906563282013,0.5086223483085632,0.21316644549369806,0.6484673023223877,0.0,0.3013776838779449,0.0
470,0.0,0.8298031091690063,0.5171034336090088,0.3631829023361206,0.3980032205581665,0.403235137462616,0.36045679450035095,0.4170045554637909,0.4222922623157501,0.4901393353939056,0.5305184721946716,0.414109081029892,0.2820843458175659,0.2350426018238068,0.31743043661117554,0.2337258756160736,0.6099960803985596,0.0,0.570249080657959,0.0
471,0.0,0.6739063262939453,0.5018308758735657,0.304222047328949,0.7231916785240173,0.5299655199050903,0.43848592042922974,0.477662980556488,0.5364809036254883,0.3851640522480011,0.7987303137779236,0.6109247803688049,0.501952588558197,0.12179967761039735,0.2996049523353577,0.3650697767734528,0.6212621927261353,0.0,0.6113066673278809,0.0
472,0.0,0.7873211503028871,0.4404714405536652,0.2281975150108337,0.5521522164344788,0.3779833912849426,0.7761458754539491,0.5404613614082336,0.5751652717590332,0.5250220894813538,0.6133833527565002,0.5133125185966492,0.5825790166854858,0.29741594195365906,0.5081628561019897,0.5651330947875977,0.877478301525116,0.0,0.5415017604827881,0.0
473,0.0,0.7755618095397949,0.3961337804794312,0.4035482406616211,0.27264222502708435,0.6136634945869446,0.8732103705406189,0.4626533389091492,0.4475100934505463,0.6882932186126709,0.9499810338020324,0.4313613474369049,0.5212727189064026,0.1450476199388504,0.6579290628433228,0.39353880286216736,0.8833713531494141,0.0,0.6094861626625061,0.0
474,0.0,0.7117888927459717,0.5519140958786011,0.4719215035438538,0.2597711086273193,0.6169382929801941,0.6216703057289124,0.5643887519836426,0.3140619695186615,0.3318946361541748,0.6845151782035828,0.4704358875751496,0.3717966377735138,0.15760642290115354,0.33962690830230713,0.4737769663333893,0.5974735021591187,0.0,0.9676434993743896,0.0
475,0.0,0.4547022581100464,0.4761467576026917,0.631417453289032,0.3863456845283508,0.6492185592651367,0.9789429306983948,0.4396943151950836,0.4973926544189453,0.4109848439693451,0.7086933255195618,0.9933806657791138,0.43510663509368896,0.3722367286682129,0.43248969316482544,0.4797092080116272,0.5361071228981018,0.0,0.6248607039451599,0.031143158674240112
476,0.0,0.475799560546875,0.4222349226474762,0.6877844929695129,0.4997016191482544,0.4792772233486176,0.7625861763954163,0.4605304896831513,0.41400495171546936,0.4363472759723663,0.15228679776191711,0.6422964334487915,0.4265568256378174,0.2693531811237335,0.5214381814002991,0.777324914932251,0.8557932376861572,0.0,0.5455834865570068,0.0
477,0.0,0.3759249448776245,0.4731757640838623,0.8568645715713501,0.32103270292282104,0.7337841391563416,0.8847401738166809,0.44254031777381897,0.8574517965316772,0.8479179143905641,0.5458266139030457,0.5457832217216492,0.3941235244274139,0.10719658434391023,0.7055940032005309,0.4219417870044708,0.7363927960395813,0.0,0.3665325939655304,0.0
478,0.0,0.8166564702987671,0.3143720328807831,0.7690308690071106,0.2964020073413849,0.3533921241760254,0.2505654692649841,0.3489612638950348,0.463922917842865,0.6867316961288452,0.1906329095363617,0.5572086572647095,0.2115673124790192,0.3124094009399414,0.5564853549003601,0.5774926543235779,0.4781492054462433,0.0,0.6600997447967529,0.0
479,0.0,0.5127657651901245,0.6037843227386475,0.8404632210731506,0.7165666818618774,0.7865815162658691,0.287946879863739,0.5598954558372498,0.8582415580749512,0.4592500925064087,0.6371042132377625,0.6352073550224304,0.5767702460289001,0.18521738052368164,0.11763662099838255,0.4155115783214569,0.6512888669967651,0.0,0.41480204463005066,0.0
480,0.0,0.6737020015716553,0.4970842897891998,0.3133828043937683,0.9796704053878784,0.1830378770828247,0.5605798363685608,0.6960446834564209,0.8601572513580322,1.0398492813110352,0.17908212542533875,0.6001254320144653,0.5698205828666687,0.2376682460308075,0.6195016503334045,0.7672429084777832,0.814422070980072,0.0,0.5744163990020752,0.0
481,0.0,0.8851351141929626,0.3328661322593689,0.3990663886070252,0.2959427535533905,0.7173743844032288,0.8439688682556152,0.3605476319789887,0.8607913255691528,0.9483910202980042,0.9481531977653505,0.33372142910957336,0.6289283633232117,0.15028634667396545,0.6118760108947754,0.4629778563976288,1.0241531133651731,0.0,0.3388125598430633,0.0
482,0.0,0.8463739156723022,0.7933061122894287,0.3567985892295837,0.30117127299308777,0.34524595737457275,0.4152985215187073,0.49006041884422297,0.2812312245368957,0.6394888162612915,0.7444921731948853,0.29147008061409,0.36732369661331177,0.1801776736974716,0.3829669952392578,0.31129422783851624,0.7004682421684265,0.0,0.9645097851753236,0.0
483,0.0,0.7287729978561401,0.5236933231353761,0.45009124279022217,0.919505536556244,0.975752294063568,0.6905978322029114,0.9365256428718568,0.5782696008682251,0.11370312422513963,0.8960370421409607,0.7569745182991028,0.6386247873306274,0.2755889296531677,0.16775690019130707,0.4168305993080139,0.5541050434112549,0.05710405111312866,0.9427544474601746,0.0
484,0.0,0.8546620607376099,0.4979984164237976,0.23175287246704104,1.0644265413284302,0.19951975345611567,1.4050211906433103,0.7291805744171143,0.8661621809005737,0.3239477872848511,0.6323360204696655,0.7462558746337891,0.5178842544555664,0.2125868797302246,0.7407891750335693,0.7488044500350952,1.247830152511597,0.0,0.4921270310878754,0.0
485,0.0,1.143462061882019,0.3905620276927948,0.3161804676055908,0.4640539288520813,0.4105222821235657,1.337982177734375,0.7233257293701172,1.1584982872009275,0.7827602624893188,0.9924930334091188,0.39516526460647583,0.4040226042270661,0.34121382236480713,0.8827264308929443,0.4889886677265167,1.84832501411438,0.0,0.7593064904212952,0.0
486,0.0,1.54707133769989,1.0500565767288208,0.7548072934150696,0.13084153831005094,0.780023992061615,0.8284693956375122,0.7234877943992615,1.0654741525650024,0.7083244919776917,1.51828932762146,0.5095759034156799,0.4952854514122009,0.2999440133571625,0.850251317024231,0.2792991101741791,1.097335696220398,0.0,1.3798270225524902,0.0
487,0.0,1.0982223749160769,1.1073837280273438,0.6545747518539429,0.7187241911888123,1.0470960140228271,0.4957521557807922,0.8786318302154541,0.9590197801589966,0.04266013950109482,1.4104719161987305,1.158009648323059,0.8076012134552002,0.4514526128768921,0.4082576036453247,0.9691576361656188,0.7085644006729126,0.0,1.5679088830947876,0.0
488,0.0,0.43624594807624817,0.7169867157936096,0.635416567325592,0.7491887211799622,0.90243262052536,1.4849112033843994,0.6506909728050232,1.1806479692459106,0.6711146831512451,1.146072506904602,1.0471473932266235,1.1601752042770386,0.4324008822441101,0.4652516841888428,1.375528335571289,1.2412546873092651,0.0,0.8815667033195496,0.0
489,0.0,0.7326148748397827,0.30328384041786194,0.9265326857566832,0.4422934055328369,0.4309450685977936,1.662285566329956,0.6513435244560242,0.674048662185669,1.2911901473999023,0.4655180871486664,0.5247123837471008,0.7338765859603882,0.465787947177887,0.5876240730285645,1.0059674978256226,1.588977575302124,0.0,1.1360948085784912,0.0
490,0.0,1.0434304475784302,0.552578330039978,1.3411149978637695,0.1358979493379593,0.9115033745765686,1.2515175342559814,0.662269651889801,0.7590329647064209,0.5948820114135742,0.8076214790344238,0.6758938431739807,0.31844133138656616,0.3615825772285461,0.5787203311920166,0.2674972712993622,0.8246834278106691,0.0,1.26386296749115,0.0
491,0.0,0.9982895851135254,0.8571264147758484,1.135505437850952,0.28876522183418274,0.6856032013893127,0.7651270031929016,0.4469691216945648,0.7846633195877075,0.1960339248180389,0.2956949770450592,1.2746310234069824,0.18221476674079892,0.267232358455658,0.4077886939048767,0.704067587852478,0.4395841956138611,0.0,1.0461894273757937,0.0
492,0.0,0.42409899830818176,0.7427279949188232,1.2313854694366455,0.4325534105300903,0.7549837231636047,0.7250680327415466,0.484458714723587,1.0912870168685913,0.920897901058197,0.1082143560051918,1.0977458953857422,0.7916373014450073,0.1340331733226776,0.26862239837646484,1.2293877601623535,1.0562062263488772,0.0,0.541515052318573,0.0
