,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
851,0.0,0.41218236088752747,0.28812524676322937,0.5510737895965576,1.0578902959823608,0.8477376699447632,0.5732801556587219,0.9605994820594788,0.7651249170303345,0.4379408359527588,0.4924347102642059,0.6241319179534912,0.6931523680686951,0.2551172971725464,0.2491680830717087,0.7492571473121643,0.8230395317077637,0.0,0.6482313275337219,0.0
852,0.0,0.6125836372375488,0.4181974530220032,0.6295036673545837,0.4275676608085632,0.24218404293060306,1.3987377882003784,0.3217820525169373,0.8867552280426025,0.7901031970977783,0.90139240026474,0.3759675920009613,0.460507869720459,0.4134839773178101,0.9335949420928956,0.4144206345081329,0.6278146505355835,0.0,0.005747111514210701,0.0
853,0.0,1.1210929155349731,0.15133459866046906,0.4616189301013946,0.07753683626651764,0.4105062484741211,0.2917226254940033,0.2697674036026001,0.3222980201244354,0.6833091974258423,0.5091808438301086,0.0848153680562973,0.06501749157905579,0.20773151516914368,0.582447350025177,0.5123084187507629,1.014897704124451,0.0,0.6303779482841492,0.0
854,0.0,0.6303485035896301,1.053746461868286,0.8028271794319153,0.4928440451622009,0.8641192317008972,0.19492271542549133,0.8396458625793457,0.6968448162078857,0.13855543732643127,1.0074801445007324,0.697191596031189,0.6617132425308228,0.3858205080032349,0.32117897272109985,0.02290578186511993,0.4024602770805359,0.0,0.914307713508606,0.0
855,0.0,0.7765283584594727,0.4261818528175354,0.2308940291404724,0.8932443857192993,0.21400019526481628,0.7897135019302368,0.4816323220729828,0.684728741645813,0.6821261644363403,0.4321155846118927,1.0506720542907717,0.5262947082519531,0.00177118182182312,0.3621132969856262,0.960874319076538,0.3321174383163452,0.0,0.6402668356895447,0.0
856,0.0,0.7553379535675049,0.2648573815822601,0.6763043403625488,0.3470906615257263,0.9355855584144592,1.0625218152999878,0.0737292468547821,0.6476844549179077,0.8031095862388611,0.6549054384231567,0.27788445353508,0.8539068698883057,0.5396149158477783,0.357549250125885,0.8260692954063416,1.4981230497360232,0.0,0.2309248596429825,0.0
857,0.0,0.5161116123199463,0.6641920208930969,0.6160273551940918,0.6880176663398743,0.3434678614139557,0.7324908971786499,0.8475975990295409,0.3986527025699616,1.006316304206848,0.7072240114212036,0.2418590188026428,0.2370239645242691,0.1320277601480484,0.5545260906219482,0.08209336549043655,0.7499597072601318,0.0,1.1912164688110352,0.0
858,0.0,1.4599063396453855,0.22016383707523346,0.7136083841323853,0.8354169130325317,0.9398133754730223,0.8748077154159546,0.8237922191619873,0.9047043323516846,0.1818927824497223,0.6103160381317139,0.9359576106071472,0.4599322974681854,0.3618105053901672,0.5342367291450499,0.4368521273136139,0.4570102095603943,0.12055940926074983,0.9632256627082824,0.0
859,0.0,1.0328598022460938,0.8674002885818481,0.4339880347251892,0.8551099300384521,0.19331532716751101,1.117668628692627,0.2915017008781433,1.043483018875122,0.353931725025177,0.8850882053375244,0.9244016408920288,0.5980018377304077,0.08760297298431396,0.5476756691932678,0.5762471556663513,1.5234791040420532,0.0,0.4936178028583527,0.0
860,0.0,0.9978756904602052,0.8230978846549988,0.6394435167312622,0.2244855910539627,0.7316670417785645,0.8099753260612488,0.9951492547988892,1.0386520624160769,1.6769587993621826,0.7685506343841553,0.4552259743213654,0.8962124586105347,0.1407075673341751,0.8118360638618469,0.8215184807777405,1.6516523361206057,0.0,1.0784714221954346,0.0
861,0.0,1.3088340759277344,1.1317280530929563,1.2710776329040527,0.16562505066394806,0.8641497492790222,0.691342830657959,0.906484603881836,0.41910520195961,0.2680805921554565,1.3359043598175049,0.3773666620254517,0.7698516845703125,0.4333558678627014,0.349765419960022,0.5136498808860779,0.4243922233581543,0.0,0.903791606426239,0.10980832576751708
862,0.0,0.5547970533370972,0.6766667366027832,0.6978899836540222,0.4792282581329346,0.7135762572288513,0.9925506114959716,0.3872236907482147,0.40108561515808105,0.14810466766357422,0.7578732967376709,1.0464919805526731,0.5953165888786316,0.2703707814216614,0.2389620393514633,0.8062816262245178,0.5914050936698914,0.0,0.7755616307258606,0.11468255519866945
863,0.0,0.2483201622962952,0.25224173069000244,0.8295148611068726,0.4008193016052246,0.5779615044593811,1.1683132648468018,0.3871293663978577,0.5115727782249451,0.8223663568496704,0.3224369287490845,0.6456304788589478,0.619179368019104,0.3805817365646362,0.4995220303535461,0.9473864436149596,0.9851958751678468,0.0,0.6061848402023315,0.0
864,0.0,0.5165818333625793,0.27743983268737793,1.1512491703033447,0.22196370363235474,0.6009855270385742,0.910502552986145,0.4415155649185181,0.5572124719619751,0.8243696093559265,0.3142334520816803,0.39124050736427307,0.24577847123146054,0.3276650309562683,0.5507311224937439,0.401226818561554,0.7162147164344788,0.0,0.6001922488212585,0.0
865,0.0,0.8486988544464111,0.4571020901203156,1.0447144508361816,0.3645356297492981,0.536255419254303,0.4584220051765442,0.482603907585144,0.644412636756897,0.4070499539375305,0.11125552654266356,0.7658913135528564,0.06787717342376709,0.20040343701839447,0.3320167660713196,0.2930767238140106,0.4680153727531433,0.0,0.6212542653083801,0.0
866,0.0,0.7474216222763062,0.7134419679641724,0.8254109621047974,0.4790064096450806,0.5125976800918579,0.4674546122550965,0.2882783114910126,0.9788103103637696,0.8345131278038025,0.19838646054267886,0.8451348543167114,0.44497695565223694,0.10418714582920073,0.2892230153083801,0.6453839540481567,0.6659950613975525,0.0,0.35514310002326965,0.0
867,0.0,0.6135275363922119,0.6795469522476196,0.8137100338935852,0.6818477511405945,0.5842185020446777,0.18289268016815186,0.6051203012466431,0.8458205461502075,1.16399884223938,0.2452673017978668,0.3917326331138611,0.9258710145950316,0.0,0.4107559323310852,0.8408780694007874,0.995991587638855,0.0,0.3734130263328552,0.0
868,0.0,0.5979897379875183,0.5359122753143309,0.646855354309082,0.3217698335647583,0.5629470944404602,0.4740260541439056,0.6074442863464355,0.643378496170044,1.01433265209198,0.7179890275001526,0.1338488608598709,0.6418675184249878,0.17803379893302915,0.5076052546501161,0.5714472532272339,0.4239653944969177,0.0,0.3650259971618652,0.0
869,0.0,0.7853146195411682,0.3067214787006378,0.4440324902534485,0.4288509488105774,0.3219673335552216,0.3986794352531433,0.5037820339202881,0.1399313509464264,0.36169371008872986,0.5176589488983154,0.30757611989974976,0.37536486983299255,0.2800602316856384,0.11033737659454346,0.4415635466575623,0.5180978178977966,0.0,0.4940409958362579,0.0
870,0.0,0.4984094202518463,0.4750955104827881,0.4619597494602203,0.7298189997673035,0.5755541324615479,0.8288318514823914,0.5003829002380371,0.55295729637146,0.4851248264312744,0.7227766513824463,0.6531763672828674,0.6015703082084656,0.004677429795265198,0.4266936779022217,0.23748674988746646,0.7575460076332092,0.0,0.4841106832027435,0.0
871,0.0,0.8893793821334839,0.3022204339504242,0.30671608448028564,0.6133201122283936,0.2512214779853821,0.8382348418235779,0.4976249933242798,0.4464547038078308,0.5798798203468323,0.4079881310462952,0.4798507690429688,0.2920186519622803,0.24477651715278625,0.5738621950149536,0.5140816569328308,0.8546997904777527,0.0,0.5963170528411865,0.0
872,0.0,0.8937908411026001,0.5309528708457947,0.5896730422973633,0.3355287313461304,0.7982470393180847,0.7964048981666565,0.30625852942466736,0.6983139514923096,0.6442780494689941,1.0538280010223389,0.4451005458831787,0.4462295472621918,0.382524311542511,0.5593854188919067,0.2716008126735687,0.8416228890419006,0.0,0.6140545010566711,0.0
873,0.0,0.7242367267608643,0.7493250370025635,0.475255012512207,0.430419921875,0.483587384223938,0.408851683139801,0.4247499406337738,0.3745754957199097,0.5070820450782776,0.6609149575233461,0.5951111316680908,0.381250262260437,0.043554618954658515,0.3247503638267517,0.4632610082626343,0.5068075656890869,0.0,0.9634200930595398,0.036725342273712165
874,0.0,0.4424703419208527,0.5575191378593445,0.6979121565818787,0.873234212398529,0.7906197905540466,0.6738782525062561,0.6892930269241333,0.5426189899444579,0.3807360827922821,0.6552875638008118,0.8687881827354431,0.7586873173713684,0.10673487186431883,0.4428054094314575,0.723704993724823,0.6863864064216614,0.0,0.6442831158638,0.0
875,0.0,0.5103366971015929,0.3750888109207153,0.7044804692268372,0.8063551783561707,0.37052306532859797,1.2385811805725098,0.6311287879943848,0.6636430025100708,0.7352776527404785,0.387215256690979,0.7877500057220459,0.619857668876648,0.3592579960823059,0.7038753032684326,0.5536130666732788,1.1248860359191897,0.0,0.2871842682361603,0.0
876,0.0,1.0907976627349854,0.3239973783493042,0.7119166254997253,0.3607228398323059,0.5285118222236633,0.8997521996498108,0.4552431404590607,0.6783792972564697,0.9997193813323976,0.5280628204345703,0.4060934185981751,0.33309844136238104,0.09004494547843933,1.0000067949295044,0.3622946739196777,1.2649873495101929,0.0,0.5616867542266846,0.0
877,0.0,1.100629210472107,0.9942041039466858,0.8212264776229858,0.2850303649902344,0.8650506138801575,0.3285245895385742,0.6035218834877014,0.7038737535476685,0.5523339509963989,0.8463349938392639,0.7144188880920409,0.4139083027839661,0.15504449605941772,0.6741035580635071,0.227800726890564,0.6922289729118347,0.0,0.9628262519836426,0.0
878,0.0,0.6465839743614197,0.8369628787040709,0.5440720915794373,0.7908803820610046,0.7252747416496277,0.29943645000457764,0.6317951083183289,0.7746844291687012,0.4314090311527252,0.7324256300926208,0.9993282556533812,0.7015678882598877,0.013394445180892944,0.2346516102552414,0.7548772096633911,0.3895695209503174,0.0,0.9039707779884338,0.0
879,0.0,0.5506036281585693,0.4821307361125946,0.6560320854187012,0.6503381729125977,0.6572734713554382,1.0687218904495241,0.5190165042877197,0.6981508731842041,0.8836904764175415,0.44872400164604187,0.8171536922454834,1.0165401697158811,0.3655456304550171,0.2912416458129883,0.9761210083961488,1.184269905090332,0.0,0.3510281443595886,0.0
880,0.0,0.5532149076461792,0.2626711428165436,0.6157770752906799,0.1351548582315445,0.6720800995826721,0.9197621941566468,0.7016348838806152,0.2931166589260101,0.996757745742798,0.4250515699386597,0.2240610271692276,0.5614408254623413,0.16918323934078214,0.9219884276390076,0.5083144307136536,1.1430156230926514,0.0,0.5305562615394592,0.0
881,0.0,1.073503494262695,0.4561173915863037,0.875766932964325,0.6952016353607178,1.0138072967529297,0.6064600348472595,0.9703235626220704,0.5445550680160522,0.30521467328071594,0.5909380912780762,0.5171553492546082,0.3127811551094055,0.28118354082107544,0.7170637845993042,0.2508312463760376,0.78657466173172,0.0,0.8841651082038879,0.0
882,0.0,0.9907997250556946,0.606446385383606,0.5104926824569702,0.6760202646255493,0.4959879219532013,1.0066906213760376,0.3634384274482727,1.1303972005844116,0.4096178710460663,0.8178709149360657,1.0921984910964966,0.3950670063495636,0.15793342888355255,0.7512527108192444,0.4611338675022125,0.7798466086387634,0.0,0.6675312519073486,0.0
883,0.0,1.0915281772613523,0.5196880698204039,0.5473757982254028,0.73576420545578,0.6425902843475342,0.5892889499664307,0.6162391901016235,1.026124358177185,0.923617959022522,0.6710497140884399,0.5767109990119934,0.7931567430496216,0.27622079849243164,0.4905790090560913,0.9122450947761536,1.581468939781189,0.0,0.8377292156219482,0.0
884,0.0,0.7423843145370483,1.127832055091858,0.7913033366203308,0.2888234257698059,0.6207679510116577,0.8155958652496338,0.8274641036987305,1.047098994255066,1.0433534383773804,1.2245979309082031,0.346098393201828,0.9626904129981996,0.28487521409988403,0.8176285028457642,0.4921534955501557,0.8226646780967712,0.0,0.8672724366188049,0.01349446177482605
885,0.0,0.904647946357727,0.5021442770957947,0.42574208974838257,0.4830293655395508,0.708637535572052,0.5988002419471741,0.7142172455787659,0.3925192058086395,0.3799253106117249,0.7812939286231995,0.6949034333229065,0.3670642673969269,0.2447225451469421,0.3417574763298035,0.9666655659675598,0.5542858839035034,0.016668960452079773,1.0871593952178955,0.0
886,0.0,0.5548897981643677,0.6151863932609558,0.8717536926269531,1.0688105821609497,0.9245324730873108,1.2693841457366943,0.6289281249046326,0.803989052772522,0.2277807891368866,1.0572086572647097,0.8966889381408691,0.8668917417526245,0.4994498491287232,0.427148163318634,0.5486056804656982,1.189082384109497,0.0,0.6746014952659607,0.0
887,0.0,0.808953583240509,0.4142705202102661,0.6000074148178101,0.6876228451728821,0.06437235325574875,1.4819040298461914,0.5405651926994324,0.9190909862518309,1.203315258026123,0.4278989434242249,0.7544486522674559,0.4965617656707764,0.0505077987909317,0.9464959502220154,0.6072112917900085,1.1950069665908811,0.0,0.989989697933197,0.0
888,0.0,1.3652223348617554,0.5005466341972351,1.072972059249878,0.06706731021404266,1.1693925857543943,0.8742246031761169,0.4989892840385437,0.8904563188552856,0.5823631882667542,0.9761165976524352,0.6024396419525146,0.416098952293396,0.27200520038604736,0.39386141300201416,0.4127622246742249,1.1686586141586304,0.0,0.8749132752418518,0.0
889,0.0,0.7328315973281859,1.348437786102295,0.7753811478614807,0.6242506504058838,0.4890604019165039,0.4084131717681885,0.7505088448524475,0.7420456409454346,0.4267528355121613,0.7173289656639099,0.9848914146423341,0.32381272315979004,0.08974868059158325,0.2701660990715027,0.4968016743659973,0.5600663423538208,0.0,1.1771025657653809,0.0
890,0.0,0.64278644323349,0.3842487931251526,0.7746137380599976,0.6811515092849731,0.8481318354606628,1.0192384719848633,0.8669344782829285,1.1342650651931765,0.8351850509643555,0.4210273027420044,0.9878223538398744,0.868048369884491,0.3073776364326477,0.2443534582853317,1.1840150356292725,0.8954652547836304,0.0,0.6063354015350342,0.0
891,0.0,0.9204808473587036,0.6985902786254883,1.0895223617553709,0.4340083003044128,0.2722100019454956,1.192791223526001,0.3962107300758362,0.6396340131759644,1.005096673965454,0.5104677677154541,0.3184622824192047,0.9137908220291138,0.2670968770980835,0.861546516418457,0.8325858116149902,1.4050886631011963,0.0,0.2907924950122833,0.0
892,0.0,0.6499493718147278,0.5851554274559021,0.8071584701538086,0.0,0.8457589745521545,0.552254855632782,0.8950047492980957,0.6395927667617798,0.949035108089447,0.6517154574394226,0.3294405937194824,0.38921213150024414,0.2716832756996155,0.6494967937469482,0.3462923467159271,0.8188439011573792,0.0,0.901276171207428,0.0
893,0.0,0.974343240261078,0.8604861497879028,0.9849819540977478,0.4286158680915833,0.8790252804756165,0.5417760014533997,0.4677464067935944,0.5456115007400513,0.21814927458763125,0.6567703485488892,0.7494447827339172,0.3622764348983765,0.26644843816757197,0.4617161154747009,0.5704841017723083,0.03651110827922821,0.0,0.8155570030212402,0.0
894,0.0,0.32242199778556824,0.4556409120559693,0.8135812878608704,0.5997255444526672,0.6172160506248474,0.7587145566940308,0.22130262851715088,0.574960470199585,0.5944768190383911,0.35742416977882385,0.9967238306999208,0.6734665036201477,0.1949654370546341,0.21600915491580966,0.901107668876648,0.7813394069671631,0.0,0.35920533537864685,0.0
895,0.0,0.07166770100593567,0.3011524081230164,0.9110405445098876,0.26358941197395325,0.4198179244995117,0.5757753849029541,0.6299031972885132,0.4891987442970276,1.1976956129074097,0.07263089716434479,0.4333662390708923,0.7290396690368652,0.3288847804069519,0.6065123081207275,0.7210401892662048,0.9564504623413086,0.0,0.3012141287326813,0.0
896,0.0,0.6480399966239929,0.3287002742290497,0.9277635216712952,0.14254161715507507,0.6409196257591248,0.4700413048267365,0.4912509024143219,0.3479381203651428,0.6088724732398987,0.20981603860855105,0.2814278304576874,0.16713324189186096,0.11765573918819427,0.4596959948539734,0.3072168231010437,0.3100573122501373,0.0,0.35442912578582764,0.0
897,0.0,0.6976007223129272,0.5329166650772095,0.7867298722267151,0.4129790663719177,0.6187308430671692,0.2624122202396393,0.15504974126815796,0.3576347231864929,0.39617958664894093,0.17626318335533142,0.6400360465049744,0.17764395475387573,0.22748535871505735,0.4218006730079651,0.3270029425621033,0.3631966710090637,0.0,0.25501593947410583,0.0
898,0.0,0.412027895450592,0.4733122885227203,0.787090539932251,1.258944034576416,0.6297110915184021,0.16251403093338013,0.6451585292816162,0.6746687889099121,0.9209103584289552,0.42464351654052734,0.6534956097602844,0.5632228255271912,0.20605257153511047,0.3700540661811829,0.538729727268219,0.8497068881988525,0.0,0.20254409313201904,0.0
899,0.0797792449593544,0.8015276789665222,0.3427090644836426,0.5249843001365662,0.548871636390686,0.41070207953453053,0.7503682971000671,0.2532680332660675,0.8628942966461182,1.2793861627578735,0.3878587186336517,0.42969954013824463,0.8504894375801086,0.0,0.7411225438117981,0.3758828341960907,0.6377100944519043,0.0,0.20212382078170776,0.0
900,0.0,1.1691750288009644,0.4072239398956299,0.5957869291305542,0.5129871964454651,0.8245762586593628,0.2380140721797943,0.31438377499580383,0.0031531862914562225,0.8531872034072876,0.5800678133964539,0.3262470066547394,0.4753423929214478,0.2865816354751587,0.2617090940475464,0.2488370537757873,0.8601543307304382,0.03446665406227112,0.5478278994560242,0.0
901,0.0,0.4802198112010956,0.6304957866668701,0.6118965744972229,0.7129619121551514,0.9222998619079591,0.2523456811904907,0.529313862323761,0.22035501897335047,0.6351566910743713,1.084263801574707,0.7670456767082214,0.7465553879737854,0.3238778114318848,0.32512259483337397,0.1139441654086113,0.2331258356571197,0.0,0.5944576859474182,0.0
902,0.0,0.6020429134368896,0.21238042414188385,0.26768267154693604,0.4617875218391418,0.5977039337158203,0.7193037867546082,0.290067195892334,0.0,0.5066025853157043,0.17301762104034424,0.6217982172966003,0.4261617660522461,0.0,0.25226414203643804,0.6831156015396118,0.4220290780067444,0.31025856733322144,0.34146934747695923,0.0
903,0.0,0.3462165892124176,0.2594858407974243,0.6829493641853333,0.3635786175727844,0.626491904258728,0.7840394377708435,0.21994295716285706,0.0798366516828537,0.5066624283790588,0.19361764192581174,0.34904155135154724,0.5543544292449951,0.396770179271698,0.5120176076889038,0.2597058117389679,1.0356470346450806,0.0,0.13072507083415985,0.0
904,0.0,0.5481417179107666,0.2190304398536682,0.527692973613739,0.7856630682945251,0.33142825961112976,0.5227544903755188,0.8247429728507996,0.3907298147678375,0.6156923770904541,0.2986443340778351,0.3266907930374145,0.06758514791727066,0.2203151434659958,0.7250936627388,0.1302623301744461,0.5439978241920471,0.0,0.5590487718582153,0.0
905,0.0,1.4814859628677368,0.5326546430587769,0.6740837693214417,0.7378067374229431,0.75571209192276,0.8500913381576538,0.2312597632408142,0.8716869354248047,0.7779244780540466,0.3886478841304779,0.7599308490753174,0.3196752667427063,0.2833315134048462,0.8799623847007751,0.2377857267856598,0.7735984921455383,0.0,0.5193918347358704,0.0
906,0.0,1.0352115631103516,0.8650665879249573,0.5444673895835876,0.7639646530151367,0.5094489455223083,0.22833168506622314,0.12078751623630525,0.6704225540161133,0.8446105718612671,0.8614760041236877,0.7422143220901489,0.8419984579086304,0.0,0.4838907718658447,0.3740600943565369,1.0604985952377322,0.0,0.6576306819915771,0.0
907,0.0326988622546196,0.4894656836986542,0.5764632225036621,0.479157567024231,0.5644257664680481,1.0131938457489014,0.2237946093082428,0.9051173329353333,0.7012748718261719,0.9640780091285706,0.958213984966278,0.5134065747261047,1.051227331161499,0.28805994987487793,0.33034181594848633,0.6255068182945251,0.5273037552833557,0.0,0.8572008013725281,0.0
908,0.0,0.8089972734451294,0.4361252784729004,0.430600106716156,0.4109934568405152,0.5451304316520691,0.9990250468254088,0.5802690386772156,0.17776888608932495,0.4008641541004181,0.5637924671173096,0.5304018259048462,0.5792267322540283,0.3624198436737061,0.20892839133739471,0.6866400837898254,0.5726613402366638,0.2953668832778931,0.399077832698822,0.0
909,0.0,0.4902426898479462,0.1895027607679367,0.4257086217403412,0.16878855228424072,0.5896561741828918,1.0374076366424558,0.328289657831192,0.2013463377952576,0.5292414426803589,0.4447772800922394,0.4079202711582184,0.5153291821479797,0.2181520313024521,0.5700849294662476,0.4033783078193665,1.0648066997528076,0.0,0.4455712735652924,0.0
910,0.0,0.531784176826477,0.2479124516248703,0.5642843246459961,0.21733447909355166,0.5786340832710266,0.6740346550941467,0.5677762627601624,0.3848228752613068,0.5106793642044067,0.498234748840332,0.4934117197990418,0.2281320691108704,0.11466304212808608,0.6368257999420166,0.20250344276428225,0.5499885082244873,0.0,0.8170852065086365,0.0
911,0.0,0.8934383988380432,0.5051096677780151,0.786813497543335,0.3213855028152466,0.6616199612617493,0.6755843162536621,0.30938628315925604,0.5708372592926025,0.31585997343063354,0.4457066357135773,0.8698045015335083,0.2966969311237335,0.24867811799049375,0.4223641157150269,0.4088383615016937,0.3985857963562012,0.0,0.6218344569206238,0.0
912,0.0,0.42902544140815735,0.583116352558136,0.6414259076118469,0.3875064849853516,0.3893798291683197,0.5417191386222839,0.3364112973213196,0.6142274141311646,0.6175047755241394,0.35654938220977783,0.7721849083900452,0.4495114088058472,0.1345614492893219,0.11882199347019196,0.6343662142753601,0.8326533436775208,0.0,0.4365648329257965,0.0
913,0.0,0.3318658769130707,0.4697655439376831,0.803936243057251,0.280306875705719,0.580221951007843,0.4926401972770691,0.6482776999473572,0.6313773393630981,1.0703426599502563,0.3986574709415436,0.340238094329834,0.6436383128166199,0.24022236466407776,0.4958091974258423,0.7332182526588441,0.6633685231208801,0.0,0.3963020443916321,0.0
914,0.0,0.6918762922286987,0.4959458708763122,0.9319459199905396,0.4053900241851807,0.6115678548812866,0.5003124475479126,0.3706410527229309,0.2654290199279785,0.5709323883056641,0.4545221030712128,0.3152666091918945,0.4656679034233093,0.20147758722305295,0.5605053901672363,0.5150464177131653,0.3497495353221893,0.0,0.34273073077201843,0.0
915,0.0,0.5235926508903503,0.4258195161819458,0.6697479486465454,0.4492849707603455,0.5582091808319092,0.5836494565010071,0.2176270037889481,0.3816167414188385,0.5463125109672546,0.4133939445018768,0.5818322896957397,0.3530202507972717,0.01851785182952881,0.32064497470855713,0.3720810413360596,0.49075648188591,0.0,0.35943636298179626,0.0
916,0.0,0.4643661975860596,0.3094781339168549,0.5847393274307251,0.5992599129676819,0.4363283812999725,0.3927488923072815,0.4179269969463349,0.40158554911613453,0.6371757984161377,0.2212681770324707,0.5133660435676575,0.39455446600914,0.022971883416175842,0.3132101893424988,0.4545741975307465,0.5722367763519287,0.0,0.4468489587306976,0.0
917,0.0,0.3527460992336273,0.2720847725868225,0.5111248493194579,0.42377585172653204,0.4967452585697174,0.5662804245948792,0.26569956541061396,0.6602705717086792,0.7311372160911559,0.6443763971328735,0.4257420301437378,0.3610887825489044,0.154620960354805,0.4989123344421386,0.3399607539176941,0.3701101839542389,0.0,0.24876008927822116,0.0
918,0.0,0.819909930229187,0.3320801854133606,0.4088189899921417,0.5553795695304871,0.24230486154556274,0.2881849408149719,0.5564708709716797,0.31108662486076355,0.4816092252731323,0.19284087419509888,0.3673229217529297,0.22395220398902893,0.24835023283958435,0.23213116824626925,0.4107207357883453,0.7388642430305481,0.0,0.4412967264652252,0.0
919,0.0,0.5740166902542114,0.5161506533622742,0.3510188460350037,0.6756365299224854,0.5497105717658997,0.5760873556137085,0.622315526008606,0.908319354057312,0.4327525794506073,0.9714038968086244,0.4485090672969818,0.5368703603744507,0.14956411719322205,0.5185633897781372,0.3043994903564453,0.7167840003967285,0.0,0.3462044894695282,0.0
920,0.0,1.0759365558624268,0.39550745487213135,0.06309491395950317,0.6613106727600098,0.2938463389873505,0.6344760656356812,0.4589054882526398,0.7325541973114014,0.6284351944923401,0.7563861608505249,0.3508102595806122,0.4254738092422485,0.15233662724494934,0.5332341194152832,0.5104231834411621,0.8669318556785583,0.0,0.6379876732826233,0.0
921,0.0,0.963306486606598,0.7207607626914978,0.34148815274238586,0.2779131531715393,0.7667598128318787,0.7698230147361755,0.4404819309711456,0.6060620546340942,0.6287907361984253,1.1936168670654297,0.3887966275215149,0.6571916937828064,0.19625723361968994,0.4569485187530518,0.280819833278656,0.9582463502883912,0.0,0.7732265591621399,0.0
922,0.0,0.678769588470459,0.7098995447158813,0.29406267404556274,0.3589499592781067,0.5125393271446228,0.5737524628639221,0.6616381406784058,0.2040979266166687,0.4061945974826813,0.8457324504852295,0.576744794845581,0.5340763330459595,0.1450090855360031,0.3532595634460449,0.597187876701355,0.5469504594802856,0.0,1.0994150638580322,0.2038206160068512
923,0.0,0.5083964467048645,0.2978880703449249,0.5381233096122742,0.6603342890739441,0.8669898509979248,1.1202008724212646,0.5203678011894226,0.4925487339496613,0.217662125825882,0.8512563705444336,0.8115215301513672,0.6288585662841797,0.3737212419509888,0.3603659272193909,0.6575000286102295,0.7318916320800781,0.0,0.7410021424293518,0.0
924,0.0,0.7055457830429077,0.38526031374931335,0.6932416558265686,0.5948907136917114,0.2932954430580139,1.3911463022232056,0.29649826884269714,0.4223092496395111,0.7649974226951599,0.494321346282959,0.685522735118866,0.3138572573661804,0.3556184768676758,0.6127207279205322,0.5678133964538574,1.0444494485855105,0.0,0.7634441256523132,0.0
925,0.0,1.0198657512664795,0.3886505365371704,1.019526481628418,0.6685927510261536,0.7531269788742065,0.837202787399292,0.8157158493995667,0.8111937046051025,0.5251448154449463,0.533218264579773,0.605915904045105,0.35895159840583796,0.20109498500823972,0.4440308809280396,0.3326662480831146,1.166066288948059,0.0,0.9255029559135436,0.0
926,0.0,1.0216227769851685,0.8826836943626404,0.8030393719673157,0.29034993052482605,0.3715827763080597,0.9598821997642516,0.44197750091552734,1.217063546180725,0.6323063969612122,0.7769121527671814,0.9014078974723816,0.3606976866722107,0.1441539078950882,0.7818386554718018,0.4277920424938202,0.5992076396942139,0.0,0.7446186542510986,0.0
927,0.0,0.8693274259567261,0.7107900977134705,0.7933291792869568,0.3979419469833374,0.7796227335929871,0.3222645223140717,0.4337356984615326,0.8693287372589111,0.8124496340751648,0.5159515738487244,0.7282496690750122,0.6930627822875977,0.21765989065170288,0.28867512941360474,1.1099773645401,1.0302152633666992,0.0,0.8748900890350342,0.0
928,0.0,0.1200893297791481,0.9616419672966005,0.9445435404777528,0.3488220572471619,0.8197042942047119,0.5937827229499817,0.8713831901550293,0.8390969038009644,1.0845624208450315,0.6691837906837463,0.6373955607414246,0.9733072519302368,0.27983883023262024,0.3677669763565064,0.8114625215530396,0.8314284682273865,0.0,0.5963833332061768,0.0
929,0.0,0.4862194955348969,0.1964748054742813,0.5883504748344421,0.1723935604095459,0.3496500551700592,0.6984295248985289,0.6040098071098328,0.2896266281604767,0.6725860238075256,0.1842278242111206,0.4836266040802002,0.3706289231777191,0.19204217195510864,0.39230936765670776,0.9647953510284424,0.4699723720550537,0.0,0.5456809401512146,0.08517131209373474
930,0.0,0.487460196018219,0.3285288214683533,1.0151642560958862,0.3835561275482178,0.8922777771949768,0.8704307079315186,0.15984901785850525,0.3724323213100433,0.4066616296768189,0.507956862449646,0.5289830565452576,0.4378469586372376,0.23262882232666016,0.392988383769989,0.3189917206764221,0.7829967141151428,0.0,0.2788774371147156,0.0
931,0.0,0.4208953380584717,0.5524316430091858,0.8596402406692505,0.6530007123947144,0.346578985452652,0.5041165351867676,0.4062388837337494,0.4288754463195801,0.9246716499328612,0.13342691957950592,0.604412317276001,0.15183117985725406,0.05615662410855293,0.681161105632782,0.3604290783405304,0.373093456029892,0.0,0.6968669891357422,0.0
932,0.0,0.7147732973098755,0.18617230653762815,0.8182482123374939,0.43180203437805176,0.6990278363227844,0.3321995735168457,0.4994138181209564,0.7848920822143555,0.463076651096344,0.25870418548583984,0.6155132651329039,0.3216988444328308,0.384811282157898,0.2833305597305298,0.4599422812461853,0.466909259557724,0.0,0.2889861464500427,0.0
933,0.0,0.6400089263916016,0.6908894777297974,0.5304074883460999,0.5214250683784485,0.16476750373840332,0.43163418769836426,0.13880790770053866,0.678007960319519,0.9639747142791748,0.2921197712421417,0.5624399781227112,0.4287979602813721,0.0,0.5246108770370483,0.435669481754303,0.8431283235549927,0.0,0.2541676163673401,0.0
934,0.0,0.6049643754959106,0.4131462574005127,0.6093202233314514,0.4941605925559998,0.8913871645927429,0.11516883224248885,0.764843225479126,0.5302461385726929,1.0740211009979248,0.4699560701847077,0.28133440017700195,0.6759786009788513,0.27307164669036865,0.31392723321914673,0.5285338163375854,0.7564655542373657,0.0,0.5057471990585327,0.0
